Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,1,2023-03-11T05:17:18+00:00,5.2820451259613,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5179,,,-1,-1,,,,,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,2,2023-03-11T05:17:29+00:00,10.917098999023,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,10766,,,-1,-1,,,,,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,3,2023-03-11T05:17:45+00:00,15.67064499855,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,15502,,,-1,-1,,,,,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,4,2023-03-11T05:17:57+00:00,12.232156991959,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,12069,,,-1,-1,,,,,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,5,2023-03-11T05:18:00+00:00,3.2826240062714,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,3130,,,-1,-1,,,,,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,6,2023-03-11T05:18:12+00:00,11.210634946823,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,11049,,,9870,10342,,,,100,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,7,2023-03-11T05:18:17+00:00,5.405179977417,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5241,,,4060,4515,,,,100,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,8,2023-03-11T05:18:30+00:00,13.431482076645,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,13269,,,11899,12435,,,,100,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,9,2023-03-11T05:18:33+00:00,2.3438749313354,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,2177,,,1247,1767,,,,100,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,10,2023-03-11T05:18:35+00:00,2.203840970993,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,2043,,,1132,1668,,,,100,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,11,2023-03-11T05:18:37+00:00,1.8939881324768,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,HYGIENE,CLEAN,Study1,F,28,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,1743,,,747,1323,,,,100,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,12,2023-03-11T05:18:44+00:00,7.2472670078278,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,GIVE,STEAK,Study1,U,38,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7092,,,6419,6419,,,,0,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,13,2023-03-11T05:18:46+00:00,1.9509990215302,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,NAP,SLEEP,Study1,F,29,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,1787,,,819,1251,,,,100,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,14,2023-03-11T05:18:50+00:00,3.8738179206848,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SOON,BELT,Study1,U,46,43,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3717,,,1106,3298,,,,0,1
IzyclerPimentel,3astdjtvp9,"Mediated JOLs",1,15,2023-03-11T05:18:53+00:00,2.6868929862976,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,BEACH,BOX,Study1,M,7,42,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2536,,,2196,2196,,,,0,1
