Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10145761,enfsrk5p5o,"Mediated JOLs",1,1,2023-04-04T16:07:18+00:00,22.90279006958,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,22286,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,2,2023-04-04T16:07:20+00:00,2.0908210277557,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,1592,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,3,2023-04-04T16:07:26+00:00,6.2031910419464,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,,5595,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,4,2023-04-04T16:07:28+00:00,1.6450679302216,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,5,Study,User,-,,Study/JOL,BUFFER,,1244,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,5,2023-04-04T16:07:28+00:00,0.81993889808655,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,,436,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,6,2023-04-04T16:07:29+00:00,0.82286810874939,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,4,Study,User,-,,Study/JOL,BUFFER,,437,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,7,2023-04-04T16:07:30+00:00,0.72768402099609,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,,354,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,8,2023-04-04T16:07:31+00:00,0.63907194137573,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HAPPY,CAR,Study2,U,37,39,Study,User,-,,Study/JOL,"Study Phase",,276,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,9,2023-04-04T16:07:32+00:00,1.5438039302826,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SUMMER,SNOW,Study2,M,6,34,Study,User,-,,Study/JOL,"Study Phase",,1179,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,10,2023-04-04T16:07:33+00:00,0.55095815658569,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OVEN,BASKET,Study2,M,16,12,Study,User,-,,Study/JOL,"Study Phase",,153,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,11,2023-04-04T16:07:34+00:00,0.92590594291687,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,RAZOR,MUSCLE,Study2,M,20,11,Study,User,-,,Study/JOL,"Study Phase",,585,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,12,2023-04-04T16:07:35+00:00,0.98414707183838,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DOCUMENT,PAPER,Study2,F,27,13,Study,User,-,,Study/JOL,"Study Phase",,599,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,13,2023-04-04T16:07:35+00:00,0.80968499183655,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SOAP,DRINK,Study2,M,12,45,Study,User,-,,Study/JOL,"Study Phase",,435,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,14,2023-04-04T16:07:36+00:00,1.0379588603973,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BLAZE,FIRE,Study2,F,26,9,Study,User,-,,Study/JOL,"Study Phase",,683,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,15,2023-04-04T16:07:37+00:00,0.9862949848175,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HORNET,STING,Study2,F,30,35,Study,User,-,,Study/JOL,"Study Phase",,608,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,16,2023-04-04T16:07:38+00:00,0.91957807540894,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DIETARY,SACK,Study2,U,42,15,Study,User,-,,Study/JOL,"Study Phase",,489,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,17,2023-04-04T16:07:39+00:00,0.65016007423401,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,VALLEY,PEAK,Study2,M,18,30,Study,User,-,,Study/JOL,"Study Phase",,300,,,-1,-1,,,,1
w10145761,enfsrk5p5o,"Mediated JOLs",1,18,2023-04-04T16:07:40+00:00,0.77695393562317,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TRAP,CAVE,Study2,M,15,50,Study,User,-,,Study/JOL,"Study Phase",,386,,,-1,-1,,,,1
