Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
ChloeMathes,lbg1qoicwj,"Mediated JOLs",1,1,2023-04-13T14:35:13+00:00,26.51123213768,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,26439,,,-1,-1,,,,1
ChloeMathes,lbg1qoicwj,"Mediated JOLs",1,2,2023-04-13T14:35:18+00:00,4.8597428798676,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,4758,,,-1,-1,,,,1
ChloeMathes,lbg1qoicwj,"Mediated JOLs",1,3,2023-04-13T14:35:21+00:00,3.2030920982361,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,,3096,,,-1,-1,,,,1
ChloeMathes,lbg1qoicwj,"Mediated JOLs",1,4,2023-04-13T14:35:25+00:00,4.0141599178314,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,,3910,,,-1,-1,,,,1
ChloeMathes,lbg1qoicwj,"Mediated JOLs",1,5,2023-04-13T14:35:29+00:00,4.3976590633392,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,4,Study,User,-,,Study/JOL,BUFFER,,4291,,,-1,-1,,,,1
ChloeMathes,lbg1qoicwj,"Mediated JOLs",1,6,2023-04-13T14:35:38+00:00,8.4229691028595,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,2,Study,User,-,,Study/JOL,BUFFER,,8313,,,-1,-1,,,,1
ChloeMathes,lbg1qoicwj,"Mediated JOLs",1,7,2023-04-13T14:35:39+00:00,1.3724129199982,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,1277,,,-1,-1,,,,1
ChloeMathes,lbg1qoicwj,"Mediated JOLs",1,8,2023-04-13T14:35:43+00:00,3.5370490550995,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,GRILL,THIGH,Study2,M,17,13,Study,User,-,,Study/JOL,"Study Phase",,3432,,,-1,-1,,,,1
ChloeMathes,lbg1qoicwj,"Mediated JOLs",1,9,2023-04-13T14:35:54+00:00,11.45526599884,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHISEL,HAMMER,Study2,F,23,8,Study,User,-,,Study/JOL,"Study Phase",,11337,,,-1,-1,,,,1
ChloeMathes,lbg1qoicwj,"Mediated JOLs",1,10,2023-04-13T14:35:57+00:00,3.4441750049591,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,INCENSE,SMELL,Study2,F,28,47,Study,User,-,,Study/JOL,"Study Phase",,3332,,,-1,-1,,,,1
