Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10147709,szx3o9ek7v,"Mediated JOLs",1,1,2023-03-25T03:13:32+00:00,6.8304510116577,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6481,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,2,2023-03-25T03:13:38+00:00,5.9300701618195,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,5424,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,3,2023-03-25T03:13:42+00:00,4.078234910965,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,3781,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,4,2023-03-25T03:13:45+00:00,2.7315120697021,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,,2425,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,5,2023-03-25T03:13:47+00:00,2.184406042099,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,,1837,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,6,2023-03-25T03:13:50+00:00,2.349860906601,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,,2047,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,7,2023-03-25T03:13:53+00:00,3.6371490955353,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,3338,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,8,2023-03-25T03:14:00+00:00,6.7373609542847,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TUNA,FISH,Study1,F,35,49,Study,User,-,,Study/JOL,"Study Phase",,6179,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,9,2023-03-25T03:14:05+00:00,4.5450899600983,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CRACKLE,ELECTION,Study1,U,39,37,Study,User,-,,Study/JOL,"Study Phase",,4088,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,10,2023-03-25T03:14:24+00:00,19.610878944397,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TEMPERATURE,MORNING,Study1,U,48,27,Study,User,-,,Study/JOL,"Study Phase",,19132,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,11,2023-03-25T03:14:26+00:00,1.8175580501556,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SOON,BELT,Study1,U,46,20,Study,User,-,,Study/JOL,"Study Phase",,1536,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,12,2023-03-25T03:14:35+00:00,9.3426558971405,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MULE,DONKEY,Study1,F,24,25,Study,User,-,,Study/JOL,"Study Phase",,8831,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,13,2023-03-25T03:14:39+00:00,3.7141101360321,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ROOT,PLANT,Study1,F,25,45,Study,User,-,,Study/JOL,"Study Phase",,3422,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,14,2023-03-25T03:14:44+00:00,5.089686870575,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ORCHID,FLOWER,Study1,F,34,17,Study,User,-,,Study/JOL,"Study Phase",,4573,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,15,2023-03-25T03:14:47+00:00,2.8748590946198,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CREDIT,CARD,Study1,F,33,46,Study,User,-,,Study/JOL,"Study Phase",,2583,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,16,2023-03-25T03:14:53+00:00,6.3481869697571,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CEILING,CARPET,Study1,M,15,32,Study,User,-,,Study/JOL,"Study Phase",,5741,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,17,2023-03-25T03:14:55+00:00,1.7365589141846,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LITTER,TRASH,Study1,F,21,24,Study,User,-,,Study/JOL,"Study Phase",,1441,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,18,2023-03-25T03:14:57+00:00,1.6758852005005,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,BIRTHDAY,PIE,Study1,M,9,48,Study,User,-,,Study/JOL,"Study Phase",,1300,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,19,2023-03-25T03:15:01+00:00,3.9090068340302,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,BAT,BOUNCE,Study1,M,12,11,Study,User,-,,Study/JOL,"Study Phase",,3545,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,20,2023-03-25T03:15:07+00:00,6.1978611946106,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WAR,QUIET,Study1,M,8,41,Study,User,-,,Study/JOL,"Study Phase",,4413,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,21,2023-03-25T03:15:13+00:00,6.5513319969177,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HYGIENE,CLEAN,Study1,F,28,29,Study,User,-,,Study/JOL,"Study Phase",,6029,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,22,2023-03-25T03:15:17+00:00,3.4516808986664,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,KEYS,ROD,Study1,U,45,7,Study,User,-,,Study/JOL,"Study Phase",,3162,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,23,2023-03-25T03:15:24+00:00,7.5168631076813,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,DAY,DARK,Study1,M,18,47,Study,User,-,,Study/JOL,"Study Phase",,7029,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,24,2023-03-25T03:15:26+00:00,1.4472599029541,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,STRETCH,CLOTH,Study1,U,37,33,Study,User,-,,Study/JOL,"Study Phase",,1156,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,25,2023-03-25T03:15:29+00:00,3.1732079982758,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LION,STRIPES,Study1,M,6,28,Study,User,-,,Study/JOL,"Study Phase",,2820,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,26,2023-03-25T03:15:35+00:00,6.3207659721375,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SWAN,BIRD,Study1,F,26,15,Study,User,-,,Study/JOL,"Study Phase",,5760,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,27,2023-03-25T03:15:37+00:00,1.4618299007416,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHELL,SHAKE,Study1,U,43,50,Study,User,-,,Study/JOL,"Study Phase",,1165,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,28,2023-03-25T03:15:38+00:00,1.4339270591736,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,VEHICLE,CHARM,Study1,U,40,26,Study,User,-,,Study/JOL,"Study Phase",,1075,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,29,2023-03-25T03:15:41+00:00,2.9624421596527,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WAGE,MONEY,Study1,F,22,40,Study,User,-,,Study/JOL,"Study Phase",,2611,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,30,2023-03-25T03:15:43+00:00,1.3431317806244,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LISTEN,FICTION,Study1,U,44,21,Study,User,-,,Study/JOL,"Study Phase",,976,,,-1,-1,,,,1
w10147709,szx3o9ek7v,"Mediated JOLs",1,31,2023-03-25T03:15:44+00:00,1.2973001003265,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MAZE,PHONE,Study1,U,42,30,Study,User,-,,Study/JOL,"Study Phase",,949,,,-1,-1,,,,1
