Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,1,2023-05-09T22:46:24+00:00,15.096117973328,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,14633,,,-1,-1,,,,,1
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,2,2023-05-09T22:46:36+00:00,12.016570091248,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11341,,,-1,-1,,,,,1
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,3,2023-05-09T22:46:49+00:00,12.866622924805,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,12247,,,-1,-1,,,,,1
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,4,2023-05-09T22:47:00+00:00,11.262903928757,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10641,,,-1,-1,,,,,1
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,5,2023-05-09T22:47:03+00:00,2.7421200275421,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,2131,,,-1,-1,,,,,1
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,6,2023-05-09T22:47:14+00:00,11.728302001953,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,11089,,,7200,9750,,,,800,1
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,7,2023-05-09T22:47:23+00:00,9.1388189792633,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8499,,,6841,7502,,,,60,1
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,8,2023-05-09T22:47:28+00:00,4.7721700668335,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4144,,,2559,2918,,,,90,1
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,9,2023-05-09T22:47:34+00:00,5.3273949623108,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4642,,,2877,3705,,,,70,1
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,10,2023-05-09T22:47:40+00:00,6.630802154541,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5697,,,2860,3134,,,,12,1
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,11,2023-05-09T22:47:46+00:00,6.2016279697418,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MEAT,KEYS,Study1,U,26,35,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5563,,,4398,4398,,,,1,1
63222311994c6e4c35bb2a55,eovjrgdfm8,"Mediated Recog Prolific",1,12,2023-05-09T22:47:52+00:00,5.6701128482819,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,STRETCH,CLOTH,Study1,U,22,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5041,,,3472,3472,,,,2,1
