Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,1,2023-05-09T22:31:42+00:00,6.7412240505219,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6461,,,-1,-1,,,,,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,2,2023-05-09T22:31:54+00:00,11.705727100372,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11278,,,-1,-1,,,,,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,3,2023-05-09T22:32:06+00:00,11.440368890762,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,11033,,,-1,-1,,,,,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,4,2023-05-09T22:32:17+00:00,11.510944128036,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,11070,,,-1,-1,,,,,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,5,2023-05-09T22:32:20+00:00,2.4928798675537,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,2082,,,-1,-1,,,,,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,6,2023-05-09T22:32:31+00:00,11.304794073105,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,9660,,,7036,7801,,,,70,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,7,2023-05-09T22:32:36+00:00,5.2357709407806,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4692,,,2421,2840,,,,80,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,8,2023-05-09T22:32:42+00:00,6.1568629741669,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5722,,,3408,3716,,,,80,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,9,2023-05-09T22:32:50+00:00,7.2264540195465,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6799,,,4473,4656,,,,99,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,10,2023-05-09T22:32:57+00:00,7.59614610672,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7168,,,2504,5383,,,,100,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,11,2023-05-09T22:33:03+00:00,5.3697409629822,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,ART,WOLF,Study2,U,23,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4874,,,1932,2795,,,,20,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,12,2023-05-09T22:33:12+00:00,9.0850338935852,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,KING,VASE,Study2,U,21,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,8640,,,3024,6622,,,,20,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,13,2023-05-09T22:33:19+00:00,7.4937951564789,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CACTUS,PLANT,Study2,F,6,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7055,,,2873,5692,,,,70,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,14,2023-05-09T22:33:27+00:00,7.7717819213867,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,BRIDGE,WATER,Study2,F,20,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7340,,,2176,6273,,,,80,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,15,2023-05-09T22:33:32+00:00,4.6698489189148,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CHERRY,RED,Study2,F,10,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4228,,,2114,3099,,,,100,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,16,2023-05-09T22:33:37+00:00,5.0276420116425,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CASH,LEG,Study2,U,35,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4566,,,2712,3470,,,,10,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,17,2023-05-09T22:33:41+00:00,4.7177090644836,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,BOTH,OUNCE,Study2,U,32,35,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4286,,,3220,3220,,,,5,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,18,2023-05-09T22:33:48+00:00,6.4255180358887,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DIETARY,SACK,Study2,U,27,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5976,,,4340,4341,,,,0,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,19,2023-05-09T22:33:55+00:00,7.5579679012299,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,FEUD,FIGHT,Study2,F,16,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7129,,,2182,6027,,,,90,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,20,2023-05-09T22:34:04+00:00,8.7388291358948,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CHISEL,HAMMER,Study2,F,8,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,8268,,,2401,6723,,,,70,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,21,2023-05-09T22:34:12+00:00,8.2420389652252,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CHILL,COLD,Study2,F,17,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7732,,,5645,6065,,,,100,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,22,2023-05-09T22:34:16+00:00,4.010941028595,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,PUSH,CLUTTER,Study2,U,26,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3556,,,2367,2491,,,,10,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,23,2023-05-09T22:34:25+00:00,8.3763048648834,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,HORNET,STING,Study2,F,15,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,7913,,,2527,6168,,,,100,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,24,2023-05-09T22:34:28+00:00,3.8553969860077,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CHOP,CUT,Study2,F,7,33,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3446,,,2221,2302,,,,90,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,25,2023-05-09T22:34:34+00:00,5.4959371089935,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,LEASE,TOIL,Study2,U,31,32,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5044,,,2609,3936,,,,0,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,26,2023-05-09T22:34:39+00:00,4.8658990859985,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,BENCH,HORN,Study2,U,28,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4391,,,2695,2798,,,,10,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,27,2023-05-09T22:34:44+00:00,4.7084248065948,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,INCENSE,SMELL,Study2,F,13,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4267,,,2596,2699,,,,80,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,28,2023-05-09T22:34:51+00:00,7.1932711601257,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,ATTIRE,CLOTHES,Study2,F,9,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6751,,,2512,5539,,,,90,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,29,2023-05-09T22:34:55+00:00,4.0119218826294,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SUGAR,RIDDLE,Study2,U,25,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3540,,,2358,2411,,,,10,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,30,2023-05-09T22:34:59+00:00,4.3817131519318,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,HERD,COW,Study2,F,18,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3947,,,2539,2831,,,,100,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,31,2023-05-09T22:35:04+00:00,4.8842809200287,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MIRROR,CHILDREN,Study2,U,34,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4435,,,3312,3312,,,,0,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,32,2023-05-09T22:35:08+00:00,4.1994431018829,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,HAPPY,CAR,Study2,U,22,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3469,,,1905,1973,,,,10,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,33,2023-05-09T22:35:12+00:00,3.8937139511108,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,BLAZE,FIRE,Study2,F,11,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3460,,,1818,1977,,,,90,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,34,2023-05-09T22:35:16+00:00,4.1042709350586,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SICK,HIDE,Study2,U,30,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3642,,,1691,1691,,,,0,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,35,2023-05-09T22:35:21+00:00,5.1366009712219,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DEATH,BUSINESS,Study2,U,29,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4701,,,1508,3020,,,,10,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,36,2023-05-09T22:35:25+00:00,4.1179010868073,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,STRONG,ACCIDENT,Study2,U,24,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3701,,,2056,2056,,,,5,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,37,2023-05-09T22:35:33+00:00,7.4234428405762,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,WASP,BUG,Study2,F,19,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,6975,,,3918,5826,,,,20,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,38,2023-05-09T22:35:39+00:00,5.621306180954,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DOCUMENT,PAPER,Study2,F,12,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5166,,,2091,3563,,,,90,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,39,2023-05-09T22:35:43+00:00,4.0821290016174,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,ARTERY,BRONZE,Study2,U,33,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3620,,,2288,2491,,,,10,1
5efe25a46e799912a9e250c3,a21hbxxtyl,"Mediated Recog Prolific",1,40,2023-05-09T22:35:46+00:00,3.654070854187,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,LEAGUE,BASEBALL,Study2,F,14,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3236,,,2028,2103,,,,80,1
