Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
60b1073cfd6d4ef92a3fed74,c9bik72qn6,"Mediated Recog Prolific",1,1,2023-05-09T23:16:11+00:00,6.4012260437012,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6155,,,-1,-1,,,,,1
60b1073cfd6d4ef92a3fed74,c9bik72qn6,"Mediated Recog Prolific",1,2,2023-05-09T23:16:28+00:00,16.694639921188,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,16394,,,-1,-1,,,,,1
60b1073cfd6d4ef92a3fed74,c9bik72qn6,"Mediated Recog Prolific",1,3,2023-05-09T23:16:41+00:00,12.826755046844,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,12503,,,-1,-1,,,,,1
60b1073cfd6d4ef92a3fed74,c9bik72qn6,"Mediated Recog Prolific",1,4,2023-05-09T23:16:52+00:00,11.188912153244,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10882,,,-1,-1,,,,,1
60b1073cfd6d4ef92a3fed74,c9bik72qn6,"Mediated Recog Prolific",1,5,2023-05-09T23:16:57+00:00,5.2580909729004,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,4867,,,-1,-1,,,,,1
60b1073cfd6d4ef92a3fed74,c9bik72qn6,"Mediated Recog Prolific",1,6,2023-05-09T23:17:08+00:00,10.838867902756,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,10265,,,7217,7530,,,,70,1
60b1073cfd6d4ef92a3fed74,c9bik72qn6,"Mediated Recog Prolific",1,7,2023-05-09T23:17:13+00:00,5.0909008979797,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4762,,,2932,3236,,,,90,1
60b1073cfd6d4ef92a3fed74,c9bik72qn6,"Mediated Recog Prolific",1,8,2023-05-09T23:17:20+00:00,6.7071101665497,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6396,,,4505,4839,,,,70,1
60b1073cfd6d4ef92a3fed74,c9bik72qn6,"Mediated Recog Prolific",1,9,2023-05-09T23:17:26+00:00,6.0182299613953,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5678,,,3713,4086,,,,90,1
60b1073cfd6d4ef92a3fed74,c9bik72qn6,"Mediated Recog Prolific",1,10,2023-05-09T23:17:32+00:00,6.2037489414215,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5902,,,4140,4429,,,,50,1
