Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
62c97799bd8ab72a531abde0,83ei52t5jr,"Mediated Recog Prolific",1,1,2023-05-09T23:47:07+00:00,19.056488037109,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,18555,,,-1,-1,,,,,1
62c97799bd8ab72a531abde0,83ei52t5jr,"Mediated Recog Prolific",1,2,2023-05-09T23:47:19+00:00,11.891994953156,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11261,,,-1,-1,,,,,1
62c97799bd8ab72a531abde0,83ei52t5jr,"Mediated Recog Prolific",1,3,2023-05-09T23:47:31+00:00,11.641979932785,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,10997,,,-1,-1,,,,,1
62c97799bd8ab72a531abde0,83ei52t5jr,"Mediated Recog Prolific",1,4,2023-05-09T23:47:43+00:00,11.691194057465,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,11039,,,-1,-1,,,,,1
62c97799bd8ab72a531abde0,83ei52t5jr,"Mediated Recog Prolific",1,5,2023-05-09T23:47:47+00:00,4.8235919475555,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,4431,,,-1,-1,,,,,1
62c97799bd8ab72a531abde0,83ei52t5jr,"Mediated Recog Prolific",1,6,2023-05-09T23:47:56+00:00,9.0027191638947,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8354,,,5201,5434,,,,95,1
62c97799bd8ab72a531abde0,83ei52t5jr,"Mediated Recog Prolific",1,7,2023-05-09T23:48:02+00:00,5.5622169971466,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4848,,,2950,3348,,,,100,1
62c97799bd8ab72a531abde0,83ei52t5jr,"Mediated Recog Prolific",1,8,2023-05-09T23:48:08+00:00,6.1429200172424,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5498,,,4101,4215,,,,80,1
62c97799bd8ab72a531abde0,83ei52t5jr,"Mediated Recog Prolific",1,9,2023-05-09T23:48:16+00:00,7.5217809677124,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6881,,,5482,5608,,,,90,1
62c97799bd8ab72a531abde0,83ei52t5jr,"Mediated Recog Prolific",1,10,2023-05-09T23:48:20+00:00,4.3082249164581,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3931,,,2296,2404,,,,40,1
