Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,1,2023-05-09T22:31:14+00:00,6.6845450401306,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5974,,,-1,-1,,,,,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,2,2023-05-09T22:31:38+00:00,24.192676067352,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,23015,,,-1,-1,,,,,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,3,2023-05-09T22:31:53+00:00,15.148832082748,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,14313,,,-1,-1,,,,,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,4,2023-05-09T22:32:05+00:00,11.754419803619,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10898,,,-1,-1,,,,,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,5,2023-05-09T22:32:07+00:00,2.5442280769348,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,1990,,,-1,-1,,,,,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,6,2023-05-09T22:32:16+00:00,9.0275161266327,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8087,,,-1,-1,,,,75,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,7,2023-05-09T22:32:21+00:00,4.6130499839783,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4013,,,-1,-1,,,,100,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,8,2023-05-09T22:32:28+00:00,6.4497239589691,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5543,,,-1,-1,,,,95,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,9,2023-05-09T22:32:32+00:00,4.1442270278931,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3558,,,-1,-1,,,,50,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,10,2023-05-09T22:32:36+00:00,3.9637448787689,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3314,,,-1,-1,,,,97,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,11,2023-05-09T22:32:40+00:00,3.897066116333,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,WORD,SENTENCE,Study1,F,12,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3314,,,-1,-1,,,,90,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,12,2023-05-09T22:32:55+00:00,15.259876012802,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,LITTER,TRASH,Study1,F,6,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,14107,,,-1,-1,,,,80,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,13,2023-05-09T22:33:12+00:00,17.539606809616,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,CAKE,HAND,Study1,U,34,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,16966,,,-1,-1,,,,0,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,14,2023-05-09T22:33:17+00:00,4.9913091659546,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,CREDIT,CARD,Study1,F,18,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4326,,,-1,-1,,,,99,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,15,2023-05-09T22:33:22+00:00,4.5003519058228,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SIP,DRINK,Study1,F,17,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3833,,,-1,-1,,,,70,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,16,2023-05-09T22:33:27+00:00,5.1709849834442,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MEAT,KEYS,Study1,U,26,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4527,,,-1,-1,,,,1,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,17,2023-05-09T22:33:31+00:00,3.9054260253906,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCALP,HEAD,Study1,F,8,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3307,,,-1,-1,,,,65,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,18,2023-05-09T22:33:35+00:00,3.8230500221252,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,HORSE,COW,Study1,F,9,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3239,,,-1,-1,,,,55,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,19,2023-05-09T22:33:38+00:00,3.6594209671021,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TUNA,FISH,Study1,F,20,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2988,,,-1,-1,,,,100,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,20,2023-05-09T22:33:42+00:00,3.8742451667786,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,ROOT,PLANT,Study1,F,10,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3329,,,-1,-1,,,,85,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,21,2023-05-09T22:33:47+00:00,4.3056719303131,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,STRETCH,CLOTH,Study1,U,22,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3621,,,-1,-1,,,,10,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,22,2023-05-09T22:34:06+00:00,19.818837881088,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,HYGIENE,CLEAN,Study1,F,13,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,18767,,,-1,-1,,,,55,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,23,2023-05-09T22:34:10+00:00,3.8674590587616,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SHELL,SHAKE,Study1,U,28,32,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3214,,,-1,-1,,,,0,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,24,2023-05-09T22:34:17+00:00,7.1853821277618,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,GIVE,STEAK,Study1,U,23,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4711,,,-1,-1,,,,1,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,25,2023-05-09T22:34:22+00:00,4.9127459526062,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,ORCHID,FLOWER,Study1,F,19,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4236,,,-1,-1,,,,70,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,26,2023-05-09T22:34:29+00:00,6.7269878387451,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,CRACKLE,ELECTION,Study1,U,24,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5849,,,-1,-1,,,,0,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,27,2023-05-09T22:34:34+00:00,4.4545900821686,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SWAN,BIRD,Study1,F,11,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3391,,,-1,-1,,,,82,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,28,2023-05-09T22:34:38+00:00,4.3037419319153,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,NAP,SLEEP,Study1,F,14,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3653,,,-1,-1,,,,98,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,29,2023-05-09T22:34:42+00:00,3.9841060638428,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TEMPERATURE,MORNING,Study1,U,33,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3369,,,-1,-1,,,,5,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,30,2023-05-09T22:34:45+00:00,3.6011369228363,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,FUZZY,BANG,Study1,U,35,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2928,,,-1,-1,,,,4,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,31,2023-05-09T22:34:49+00:00,3.2456820011139,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,VEHICLE,CHARM,Study1,U,25,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2587,,,-1,-1,,,,0,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,32,2023-05-09T22:34:53+00:00,4.0746810436249,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SIGN,TICK,Study1,U,32,33,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3406,,,-1,-1,,,,1,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,33,2023-05-09T22:34:57+00:00,3.9987320899963,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MULE,DONKEY,Study1,F,15,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3430,,,-1,-1,,,,8,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,34,2023-05-09T22:35:03+00:00,5.8669619560242,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,WAGE,MONEY,Study1,F,7,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,5290,,,-1,-1,,,,60,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,35,2023-05-09T22:35:22+00:00,19.032991886139,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MAZE,PHONE,Study1,U,27,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,18368,,,-1,-1,,,,0,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,36,2023-05-09T22:35:32+00:00,10.344898223877,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,KEYS,ROD,Study1,U,30,35,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,9184,,,-1,-1,,,,3,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,37,2023-05-09T22:35:48+00:00,15.993897914886,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,AFFECTION,LOVE,Study1,F,16,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,15429,,,-1,-1,,,,82,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,38,2023-05-09T22:35:59+00:00,11.528017044067,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MIRROR,MAROON,Study1,U,21,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,10531,,,-1,-1,,,,1,1
568a7774316b10000c506283,w4hha448yd,"Mediated Recog Prolific",1,39,2023-05-09T22:36:11+00:00,11.547576904297,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,LISTEN,FICTION,Study1,U,29,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,10694,,,-1,-1,,,,2,1
