Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,1,2023-05-09T23:32:54+00:00,6.0656049251556,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5671,,,-1,-1,,,,,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,2,2023-05-09T23:33:05+00:00,11.169034004211,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,10640,,,-1,-1,,,,,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,3,2023-05-09T23:33:16+00:00,11.451328992844,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,10954,,,-1,-1,,,,,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,4,2023-05-09T23:33:27+00:00,11.101855039597,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10603,,,-1,-1,,,,,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,5,2023-05-09T23:33:32+00:00,4.7229979038239,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,4204,,,-1,-1,,,,,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,6,2023-05-09T23:33:41+00:00,8.7858731746674,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8266,,,7110,7246,,,,50,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,7,2023-05-09T23:33:48+00:00,7.4475769996643,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6922,,,4819,6326,,,,55,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,8,2023-05-09T23:33:53+00:00,4.138808965683,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3618,,,2743,2955,,,,40,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,9,2023-05-09T23:33:56+00:00,3.9083759784698,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3390,,,2617,2843,,,,70,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,10,2023-05-09T23:34:03+00:00,6.575572013855,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6048,,,5252,5507,,,,60,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,11,2023-05-09T23:34:06+00:00,3.3069059848785,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,ART,WOLF,Study2,U,23,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2802,,,2030,2201,,,,10,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,12,2023-05-09T23:34:11+00:00,4.2395150661469,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CHILL,COLD,Study2,F,17,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3725,,,2993,3155,,,,50,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,13,2023-05-09T23:34:15+00:00,4.955118894577,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,PUSH,CLUTTER,Study2,U,26,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4447,,,3136,3303,,,,10,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,14,2023-05-09T23:34:19+00:00,3.9073030948639,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SUGAR,RIDDLE,Study2,U,25,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3407,,,2220,2398,,,,10,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,15,2023-05-09T23:34:24+00:00,4.9289839267731,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,BENCH,HORN,Study2,U,28,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4420,,,3307,3307,,,,5,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,16,2023-05-09T23:34:28+00:00,3.6959960460663,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,INCENSE,SMELL,Study2,F,13,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3209,,,2469,2560,,,,60,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,17,2023-05-09T23:34:32+00:00,3.6003110408783,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,KING,VASE,Study2,U,21,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3086,,,1863,1960,,,,10,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,18,2023-05-09T23:34:36+00:00,4.0903179645538,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,ARTERY,BRONZE,Study2,U,33,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3582,,,2459,2643,,,,10,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,19,2023-05-09T23:34:40+00:00,3.7858829498291,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,LEAGUE,BASEBALL,Study2,F,14,32,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3285,,,2629,2873,,,,70,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,20,2023-05-09T23:34:43+00:00,3.1907329559326,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,HAPPY,CAR,Study2,U,22,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2680,,,1984,2179,,,,20,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,21,2023-05-09T23:34:46+00:00,3.2682600021362,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,HERD,COW,Study2,F,18,35,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2764,,,2164,2397,,,,50,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,22,2023-05-09T23:34:49+00:00,2.7812919616699,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CHERRY,RED,Study2,F,10,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2277,,,1534,1675,,,,75,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,23,2023-05-09T23:34:53+00:00,3.7673511505127,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,HORNET,STING,Study2,F,15,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3266,,,2523,2753,,,,70,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,24,2023-05-09T23:34:56+00:00,3.9471588134766,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,BRIDGE,WATER,Study2,F,20,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3461,,,2487,2627,,,,80,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,25,2023-05-09T23:35:00+00:00,3.3205540180206,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MIRROR,CHILDREN,Study2,U,34,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2798,,,1628,1642,,,,10,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,26,2023-05-09T23:35:04+00:00,4.5585241317749,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CHOP,CUT,Study2,F,7,33,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4048,,,2586,2614,,,,30,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,27,2023-05-09T23:35:07+00:00,2.9774508476257,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DOCUMENT,PAPER,Study2,F,12,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2473,,,1493,1598,,,,50,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,28,2023-05-09T23:35:11+00:00,3.3839991092682,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CHISEL,HAMMER,Study2,F,8,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2887,,,2049,2124,,,,60,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,29,2023-05-09T23:35:15+00:00,4.413419008255,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DIETARY,SACK,Study2,U,27,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3910,,,1937,3305,,,,10,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,30,2023-05-09T23:35:19+00:00,4.3726599216461,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SICK,HIDE,Study2,U,30,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3858,,,1841,2009,,,,15,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,31,2023-05-09T23:35:23+00:00,3.1924910545349,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DEATH,BUSINESS,Study2,U,29,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2685,,,1615,1704,,,,10,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,32,2023-05-09T23:35:25+00:00,2.8110840320587,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CASH,LEG,Study2,U,35,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2305,,,1728,1728,,,,0,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,33,2023-05-09T23:35:30+00:00,4.9703578948975,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,WASP,BUG,Study2,F,19,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,4472,,,3778,3990,,,,40,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,34,2023-05-09T23:35:34+00:00,3.2035701274872,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,ATTIRE,CLOTHES,Study2,F,9,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2714,,,2140,2270,,,,75,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,35,2023-05-09T23:35:37+00:00,3.6563129425049,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,FEUD,FIGHT,Study2,F,16,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3148,,,2384,2684,,,,60,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,36,2023-05-09T23:35:42+00:00,4.3674020767212,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,STRONG,ACCIDENT,Study2,U,24,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3870,,,1933,3343,,,,40,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,37,2023-05-09T23:35:46+00:00,3.984375,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,CACTUS,PLANT,Study2,F,6,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,3487,,,2171,2336,,,,65,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,38,2023-05-09T23:35:49+00:00,2.8994410037994,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,BLAZE,FIRE,Study2,F,11,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2395,,,1466,1524,,,,80,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,39,2023-05-09T23:35:52+00:00,3.207888841629,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,BOTH,OUNCE,Study2,U,32,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2693,,,2037,2037,,,,5,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,40,2023-05-09T23:35:55+00:00,2.8768692016602,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,LEASE,TOIL,Study2,U,31,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,2374,,,1842,1842,,,,0,1
5f4412624052727181839e3a,6b0h72fut1,"Mediated Recog Prolific",1,41,2023-05-09T23:35:58+00:00,3.5810058116913,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,ICE,FROZEN,BUFFER4,Buffer,39,41,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,,3095,,,2417,2541,,,,90,1
