Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5c2d187569ceff00011417de,g27a9yqvew,"Mediated Recog Prolific",1,1,2023-05-10T00:13:50+00:00,6.9752569198608,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5778,,,-1,-1,,,,,1
5c2d187569ceff00011417de,g27a9yqvew,"Mediated Recog Prolific",1,2,2023-05-10T00:14:02+00:00,11.658529996872,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11369,,,-1,-1,,,,,1
5c2d187569ceff00011417de,g27a9yqvew,"Mediated Recog Prolific",1,3,2023-05-10T00:14:16+00:00,14.55669093132,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,14074,,,-1,-1,,,,,1
5c2d187569ceff00011417de,g27a9yqvew,"Mediated Recog Prolific",1,4,2023-05-10T00:14:39+00:00,22.37388920784,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,21970,,,-1,-1,,,,,1
5c2d187569ceff00011417de,g27a9yqvew,"Mediated Recog Prolific",1,5,2023-05-10T00:14:41+00:00,2.1133458614349,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,1950,,,-1,-1,,,,,1
5c2d187569ceff00011417de,g27a9yqvew,"Mediated Recog Prolific",1,6,2023-05-10T00:14:50+00:00,8.7719759941101,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8514,,,5715,5715,,,,0,1
5c2d187569ceff00011417de,g27a9yqvew,"Mediated Recog Prolific",1,7,2023-05-10T00:15:00+00:00,9.9372661113739,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,9655,,,5179,9055,,,,20,1
5c2d187569ceff00011417de,g27a9yqvew,"Mediated Recog Prolific",1,8,2023-05-10T00:15:06+00:00,6.1074659824371,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5827,,,4295,5186,,,,60,1
5c2d187569ceff00011417de,g27a9yqvew,"Mediated Recog Prolific",1,9,2023-05-10T00:15:11+00:00,5.4281940460205,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5167,,,3591,4550,,,,60,1
5c2d187569ceff00011417de,g27a9yqvew,"Mediated Recog Prolific",1,10,2023-05-10T00:15:28+00:00,16.738832950592,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,16470,,,14184,15788,,,,10,1
