Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,1,2023-05-09T23:34:01+00:00,8.2201881408691,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,7602,,,-1,-1,,,,,0.897
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,2,2023-05-09T23:34:14+00:00,13.733894824982,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11159,,,-1,-1,,,,,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,3,2023-05-09T23:34:26+00:00,11.782578229904,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,11112,,,-1,-1,,,,,0.936
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,4,2023-05-09T23:34:38+00:00,11.617205858231,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10982,,,-1,-1,,,,,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,5,2023-05-09T23:34:41+00:00,2.9058220386505,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,2524,,,-1,-1,,,,,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,6,2023-05-09T23:34:56+00:00,15.213861942291,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,14347,,,13688,13756,,,,60,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,7,2023-05-09T23:35:03+00:00,6.9343740940094,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,TREES,GREEN,BUFFER1,Buffer,1,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6291,,,4210,4463,,,,45,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,8,2023-05-09T23:35:07+00:00,4.0569050312042,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SPACE,JAM,BUFFER1,Buffer,5,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3642,,,3216,3295,,,,70,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,9,2023-05-09T23:35:11+00:00,4.5682229995728,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SCARE,FRIGHT,BUFFER1,Buffer,4,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4077,,,3342,3722,,,,40,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,10,2023-05-09T23:35:14+00:00,2.302426815033,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,PEANUT,BUTTER,BUFFER1,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,1831,,,1371,1559,,,,20,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,11,2023-05-09T23:35:16+00:00,2.137451171875,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,ROOT,PLANT,Study1,F,10,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,1652,,,717,1216,,,,61,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,12,2023-05-09T23:35:17+00:00,1.4617009162903,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,VEHICLE,CHARM,Study1,U,25,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,976,,,249,419,,,,15,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,13,2023-05-09T23:35:19+00:00,1.5786421298981,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,MIRROR,MAROON,Study1,U,21,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,1070,,,134,379,,,,56,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,14,2023-05-09T23:35:21+00:00,1.6588809490204,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,SWAN,BIRD,Study1,F,11,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,1151,,,255,468,,,,14,1
63654eb1267acd98fe596858,udfthlsm7r,"Mediated Recog Prolific",1,15,2023-05-09T23:35:23+00:00,1.9763250350952,6,versionC_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL3,NAP,SLEEP,Study1,F,14,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",,1518,,,755,938,,,,51,1
