Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5c51d18698b0ff000110da96,v4cexjlr8e,"Mediated Recog Prolific",1,1,2023-05-09T22:29:57+00:00,6.794303894043,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6600,,,-1,-1,,,,,1
5c51d18698b0ff000110da96,v4cexjlr8e,"Mediated Recog Prolific",1,2,2023-05-09T22:30:12+00:00,15.036737918854,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,14706,,,-1,-1,,,,,1
5c51d18698b0ff000110da96,v4cexjlr8e,"Mediated Recog Prolific",1,3,2023-05-09T22:30:23+00:00,11.119924068451,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,10790,,,-1,-1,,,,,1
5c51d18698b0ff000110da96,v4cexjlr8e,"Mediated Recog Prolific",1,4,2023-05-09T22:30:37+00:00,13.615404129028,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10815,,,-1,-1,,,,,1
5c51d18698b0ff000110da96,v4cexjlr8e,"Mediated Recog Prolific",1,5,2023-05-09T22:30:39+00:00,2.7652509212494,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,2420,,,-1,-1,,,,,1
5c51d18698b0ff000110da96,v4cexjlr8e,"Mediated Recog Prolific",1,6,2023-05-09T22:30:50+00:00,10.26638007164,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,SPRING,MARCH,BUFFER3,Buffer,4,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,9930,,,7693,8136,,,,50,1
5c51d18698b0ff000110da96,v4cexjlr8e,"Mediated Recog Prolific",1,7,2023-05-09T22:30:57+00:00,7.1905879974365,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,MONTH,YEAR,BUFFER3,Buffer,2,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6855,,,5123,5446,,,,100,1
5c51d18698b0ff000110da96,v4cexjlr8e,"Mediated Recog Prolific",1,8,2023-05-09T22:31:03+00:00,6.0683088302612,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,TOOL,SHED,BUFFER3,Buffer,3,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5721,,,3917,4282,,,,100,1
5c51d18698b0ff000110da96,v4cexjlr8e,"Mediated Recog Prolific",1,9,2023-05-09T22:31:12+00:00,9.0370931625366,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,7693,,,5678,5891,,,,20,1
5c51d18698b0ff000110da96,v4cexjlr8e,"Mediated Recog Prolific",1,10,2023-05-09T22:31:16+00:00,4.5391068458557,8,versionD_stim.csv,JOLVersion_Recog.csv,"JOL Recog",JOL4,DAYS,WEAKS,BUFFER3,Buffer,1,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4206,,,2780,2780,,,,0,1
