Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
6447a13cbe4aec52e4db6b1a,gkqco74jlb,"Mediated Recog Prolific",1,1,2023-05-08T21:03:08+00:00,6.3578870296478,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6218,,,-1,-1,,,,1
6447a13cbe4aec52e4db6b1a,gkqco74jlb,"Mediated Recog Prolific",1,2,2023-05-08T21:03:12+00:00,3.555685043335,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,3300,,,-1,-1,,,,1
6447a13cbe4aec52e4db6b1a,gkqco74jlb,"Mediated Recog Prolific",1,3,2023-05-08T21:03:14+00:00,2.7064270973206,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,,2452,,,-1,-1,,,,1
6447a13cbe4aec52e4db6b1a,gkqco74jlb,"Mediated Recog Prolific",1,4,2023-05-08T21:03:17+00:00,2.309182882309,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,,2049,,,-1,-1,,,,1
6447a13cbe4aec52e4db6b1a,gkqco74jlb,"Mediated Recog Prolific",1,5,2023-05-08T21:03:21+00:00,3.8016691207886,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,4,Study,User,-,,Study/JOL,BUFFER,,3544,,,-1,-1,,,,1
6447a13cbe4aec52e4db6b1a,gkqco74jlb,"Mediated Recog Prolific",1,6,2023-05-08T21:03:23+00:00,2.762806892395,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,6,Study,User,-,,Study/JOL,BUFFER,,2500,,,-1,-1,,,,1
6447a13cbe4aec52e4db6b1a,gkqco74jlb,"Mediated Recog Prolific",1,7,2023-05-08T21:03:25+00:00,1.9118399620056,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,1651,,,-1,-1,,,,1
6447a13cbe4aec52e4db6b1a,gkqco74jlb,"Mediated Recog Prolific",1,8,2023-05-08T21:03:27+00:00,1.7428910732269,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,FEUD,FIGHT,Study2,F,31,29,Study,User,-,,Study/JOL,"Study Phase",,1487,,,-1,-1,,,,1
6447a13cbe4aec52e4db6b1a,gkqco74jlb,"Mediated Recog Prolific",1,9,2023-05-08T21:03:28+00:00,1.0999739170074,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,LEAGUE,BASEBALL,Study2,F,29,36,Study,User,-,,Study/JOL,"Study Phase",,842,,,-1,-1,,,,1
6447a13cbe4aec52e4db6b1a,gkqco74jlb,"Mediated Recog Prolific",1,10,2023-05-08T21:03:30+00:00,2.0634291172028,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,WASP,BUG,Study2,F,34,31,Study,User,-,,Study/JOL,"Study Phase",,1810,,,-1,-1,,,,1
