Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,1,2023-05-08T22:28:17+00:00,17.147219896317,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,16664,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,2,2023-05-08T22:28:19+00:00,2.4091601371765,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2052,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,3,2023-05-08T22:28:23+00:00,3.6246118545532,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,4,Study,User,-,,Study/JOL,BUFFER,,3280,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,4,2023-05-08T22:28:25+00:00,2.4899280071259,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,2,Study,User,-,,Study/JOL,BUFFER,,2145,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,5,2023-05-08T22:28:28+00:00,2.9618880748749,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,2609,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,6,2023-05-08T22:28:30+00:00,1.720685005188,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,,1375,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,7,2023-05-08T22:28:32+00:00,2.6629199981689,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,Study,User,-,,Study/JOL,BUFFER,,2319,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,8,2023-05-08T22:28:35+00:00,2.4724149703979,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,FEUD,FIGHT,Study2,F,31,24,Study,User,-,,Study/JOL,"Study Phase",,2132,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,9,2023-05-08T22:28:37+00:00,2.1976959705353,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SUGAR,RIDDLE,Study2,U,40,33,Study,User,-,,Study/JOL,"Study Phase",,1846,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,10,2023-05-08T22:28:40+00:00,2.7560760974884,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ART,WOLF,Study2,U,38,12,Study,User,-,,Study/JOL,"Study Phase",,2411,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,11,2023-05-08T22:28:42+00:00,2.0349838733673,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CACTUS,PLANT,Study2,F,21,45,Study,User,-,,Study/JOL,"Study Phase",,1687,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,12,2023-05-08T22:28:45+00:00,2.7977070808411,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,REALITY,ISLAND,Study2,M,9,23,Study,User,-,,Study/JOL,"Study Phase",,2448,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,13,2023-05-08T22:28:47+00:00,2.1964139938354,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,PANTS,COLLAR,Study2,M,8,19,Study,User,-,,Study/JOL,"Study Phase",,1858,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,14,2023-05-08T22:28:49+00:00,1.9740979671478,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DIETARY,SACK,Study2,U,42,44,Study,User,-,,Study/JOL,"Study Phase",,1622,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,15,2023-05-08T22:28:52+00:00,3.4359569549561,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,GRILL,THIGH,Study2,M,17,10,Study,User,-,,Study/JOL,"Study Phase",,3093,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,16,2023-05-08T22:28:55+00:00,2.5262529850006,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BRIDGE,WATER,Study2,F,35,21,Study,User,-,,Study/JOL,"Study Phase",,2178,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,17,2023-05-08T22:28:57+00:00,2.010833978653,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHILL,COLD,Study2,F,32,50,Study,User,-,,Study/JOL,"Study Phase",,1664,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,18,2023-05-08T22:28:59+00:00,2.3926730155945,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,VALLEY,PEAK,Study2,M,18,34,Study,User,-,,Study/JOL,"Study Phase",,2048,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,19,2023-05-08T22:29:01+00:00,2.075443983078,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HERD,COW,Study2,F,33,32,Study,User,-,,Study/JOL,"Study Phase",,1730,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,20,2023-05-08T22:29:04+00:00,2.6116650104523,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MIRROR,CHILDREN,Study2,U,49,11,Study,User,-,,Study/JOL,"Study Phase",,2275,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,21,2023-05-08T22:29:07+00:00,2.9128260612488,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SUMMER,SNOW,Study2,M,6,51,Study,User,-,,Study/JOL,"Study Phase",,2559,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,22,2023-05-08T22:29:09+00:00,2.4557631015778,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,WASP,BUG,Study2,F,34,47,Study,User,-,,Study/JOL,"Study Phase",,2111,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,23,2023-05-08T22:29:12+00:00,2.7541098594666,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SOAP,DRINK,Study2,M,12,25,Study,User,-,,Study/JOL,"Study Phase",,2403,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,24,2023-05-08T22:29:14+00:00,1.9653601646423,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HAPPY,CAR,Study2,U,37,49,Study,User,-,,Study/JOL,"Study Phase",,1622,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,25,2023-05-08T22:29:16+00:00,1.7874648571014,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHOP,CUT,Study2,F,22,40,Study,User,-,,Study/JOL,"Study Phase",,1439,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,26,2023-05-08T22:29:18+00:00,1.8835599422455,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHERRY,RED,Study2,F,25,22,Study,User,-,,Study/JOL,"Study Phase",,1529,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,27,2023-05-08T22:29:19+00:00,1.710499048233,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CHISEL,HAMMER,Study2,F,23,43,Study,User,-,,Study/JOL,"Study Phase",,1354,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,28,2023-05-08T22:29:21+00:00,1.842257976532,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BLAZE,FIRE,Study2,F,26,38,Study,User,-,,Study/JOL,"Study Phase",,1496,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,29,2023-05-08T22:29:23+00:00,1.6845791339874,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BENCH,HORN,Study2,U,43,39,Study,User,-,,Study/JOL,"Study Phase",,1342,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,30,2023-05-08T22:29:25+00:00,1.6577618122101,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,STRONG,ACCIDENT,Study2,U,39,41,Study,User,-,,Study/JOL,"Study Phase",,1306,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,31,2023-05-08T22:29:26+00:00,1.7549681663513,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,KING,VASE,Study2,U,36,8,Study,User,-,,Study/JOL,"Study Phase",,1406,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,32,2023-05-08T22:29:28+00:00,1.789342880249,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ARTERY,BRONZE,Study2,U,48,18,Study,User,-,,Study/JOL,"Study Phase",,1443,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,33,2023-05-08T22:29:30+00:00,1.8641791343689,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TRAP,CAVE,Study2,M,15,36,Study,User,-,,Study/JOL,"Study Phase",,1511,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,34,2023-05-08T22:29:31+00:00,1.4486520290375,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CASH,LEG,Study2,U,50,30,Study,User,-,,Study/JOL,"Study Phase",,1102,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,35,2023-05-08T22:29:34+00:00,2.3567929267883,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,LEASE,TOIL,Study2,U,46,16,Study,User,-,,Study/JOL,"Study Phase",,2011,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,36,2023-05-08T22:29:36+00:00,2.5513529777527,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,RAKE,SEED,Study2,M,14,48,Study,User,-,,Study/JOL,"Study Phase",,2207,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,37,2023-05-08T22:29:38+00:00,1.8891639709473,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SCHOOL,STOP,Study2,M,7,46,Study,User,-,,Study/JOL,"Study Phase",,1547,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,38,2023-05-08T22:29:42+00:00,3.4331300258636,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DOCUMENT,PAPER,Study2,F,27,31,Study,User,-,,Study/JOL,"Study Phase",,3086,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,39,2023-05-08T22:29:43+00:00,1.7032289505005,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,RAZOR,MUSCLE,Study2,M,20,13,Study,User,-,,Study/JOL,"Study Phase",,1360,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,40,2023-05-08T22:29:45+00:00,1.6020431518555,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,WINDOW,KNOB,Study2,M,19,15,Study,User,-,,Study/JOL,"Study Phase",,1255,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,41,2023-05-08T22:29:47+00:00,1.6482238769531,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DEATH,BUSINESS,Study2,U,44,42,Study,User,-,,Study/JOL,"Study Phase",,1303,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,42,2023-05-08T22:29:48+00:00,1.0520091056824,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,INCENSE,SMELL,Study2,F,28,27,Study,User,-,,Study/JOL,"Study Phase",,706,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,43,2023-05-08T22:29:50+00:00,2.015487909317,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,NURSE,LAWYER,Study2,M,11,14,Study,User,-,,Study/JOL,"Study Phase",,1670,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,44,2023-05-08T22:29:52+00:00,2.194267988205,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,EYES,SMELL,Study2,M,10,7,Study,User,-,,Study/JOL,"Study Phase",,1834,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,45,2023-05-08T22:29:54+00:00,2.513256072998,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BOTH,OUNCE,Study2,U,47,9,Study,User,-,,Study/JOL,"Study Phase",,2156,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,46,2023-05-08T22:29:56+00:00,1.7852659225464,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OVEN,BASKET,Study2,M,16,37,Study,User,-,,Study/JOL,"Study Phase",,1441,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,47,2023-05-08T22:29:58+00:00,1.5160579681396,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SICK,HIDE,Study2,U,45,26,Study,User,-,,Study/JOL,"Study Phase",,1172,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,48,2023-05-08T22:29:59+00:00,1.5055780410767,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,ATTIRE,CLOTHES,Study2,F,24,20,Study,User,-,,Study/JOL,"Study Phase",,1159,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,49,2023-05-08T22:30:01+00:00,1.3585920333862,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HEAVY,FEATHER,Study2,M,13,28,Study,User,-,,Study/JOL,"Study Phase",,1005,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,50,2023-05-08T22:30:03+00:00,2.19473695755,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,LEAGUE,BASEBALL,Study2,F,29,29,Study,User,-,,Study/JOL,"Study Phase",,1838,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,51,2023-05-08T22:30:05+00:00,1.8480069637299,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,PUSH,CLUTTER,Study2,U,41,17,Study,User,-,,Study/JOL,"Study Phase",,1495,,,-1,-1,,,,1
641429bdee6c73f00f961ecf,ii31676a52,"Mediated Recog Prolific",1,52,2023-05-08T22:30:06+00:00,1.3951480388641,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,HORNET,STING,Study2,F,30,35,Study,User,-,,Study/JOL,"Study Phase",,828,,,-1,-1,,,,1
