Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
58497529bd87380001552f71,95xt51piav,"Mediated Recog Prolific",1,1,2023-05-08T21:26:00+00:00,7.0137951374054,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,5974,,,-1,-1,,,,1
58497529bd87380001552f71,95xt51piav,"Mediated Recog Prolific",1,2,2023-05-08T21:26:03+00:00,2.3084790706635,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,1807,,,-1,-1,,,,1
58497529bd87380001552f71,95xt51piav,"Mediated Recog Prolific",1,3,2023-05-08T21:26:05+00:00,2.7563648223877,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,TOOL,SHED,BUFFER3,Buffer,3,2,Study,User,-,,Study/JOL,BUFFER,,2279,,,-1,-1,,,,1
58497529bd87380001552f71,95xt51piav,"Mediated Recog Prolific",1,4,2023-05-08T21:26:08+00:00,2.2549979686737,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,SPRING,MARCH,BUFFER3,Buffer,4,3,Study,User,-,,Study/JOL,BUFFER,,1716,,,-1,-1,,,,1
58497529bd87380001552f71,95xt51piav,"Mediated Recog Prolific",1,5,2023-05-08T21:26:10+00:00,2.3742351531982,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,DAYS,WEAKS,BUFFER3,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,,1901,,,-1,-1,,,,1
58497529bd87380001552f71,95xt51piav,"Mediated Recog Prolific",1,6,2023-05-08T21:26:12+00:00,2.3556690216064,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,OCTOBER,SPOOKY,BUFFER3,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,,1883,,,-1,-1,,,,1
58497529bd87380001552f71,95xt51piav,"Mediated Recog Prolific",1,7,2023-05-08T21:26:15+00:00,2.2387599945068,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,MONTH,YEAR,BUFFER3,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,1772,,,-1,-1,,,,1
58497529bd87380001552f71,95xt51piav,"Mediated Recog Prolific",1,8,2023-05-08T21:26:17+00:00,2.0659139156342,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,BLAZE,FIRE,Study2,F,26,7,Study,User,-,,Study/JOL,"Study Phase",,1590,,,-1,-1,,,,1
58497529bd87380001552f71,95xt51piav,"Mediated Recog Prolific",1,9,2023-05-08T21:26:19+00:00,2.3449549674988,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,CACTUS,PLANT,Study2,F,21,35,Study,User,-,,Study/JOL,"Study Phase",,1875,,,-1,-1,,,,1
58497529bd87380001552f71,95xt51piav,"Mediated Recog Prolific",1,10,2023-05-08T21:26:21+00:00,2.1879730224609,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,REALITY,ISLAND,Study2,M,9,18,Study,User,-,,Study/JOL,"Study Phase",,1725,,,-1,-1,,,,1
58497529bd87380001552f71,95xt51piav,"Mediated Recog Prolific",1,11,2023-05-08T21:26:24+00:00,2.23943400383,7,versionD_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read4,EYES,SMELL,Study2,M,10,38,Study,User,-,,Study/JOL,"Study Phase",,1767,,,-1,-1,,,,1
