Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,1,2023-05-08T22:10:44+00:00,84.401978969574,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,7249,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,2,2023-05-08T22:10:47+00:00,2.7766740322113,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,2419,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,3,2023-05-08T22:10:49+00:00,2.148992061615,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,1800,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,4,2023-05-08T22:10:50+00:00,1.4363930225372,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,1089,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,5,2023-05-08T22:10:53+00:00,2.075178861618,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,1718,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,6,2023-05-08T22:10:54+00:00,1.011351108551,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,,663,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,7,2023-05-08T22:10:55+00:00,1.1500849723816,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,,805,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,8,2023-05-08T22:10:56+00:00,1.2539319992065,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SWAN,BIRD,Study1,F,26,9,Study,User,-,,Study/JOL,"Study Phase",,904,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,9,2023-05-08T22:10:57+00:00,0.81731605529785,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,AFFECTION,LOVE,Study1,F,31,22,Study,User,-,,Study/JOL,"Study Phase",,460,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,10,2023-05-08T22:11:51+00:00,54.7217669487,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHELL,SHAKE,Study1,U,43,28,Study,User,-,,Study/JOL,"Study Phase",,53545,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,11,2023-05-08T22:11:53+00:00,1.1147449016571,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MAZE,PHONE,Study1,U,42,23,Study,User,-,,Study/JOL,"Study Phase",,757,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,12,2023-05-08T22:11:54+00:00,1.4438161849976,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MULE,DONKEY,Study1,F,30,46,Study,User,-,,Study/JOL,"Study Phase",,1087,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,13,2023-05-08T22:11:55+00:00,1.1285209655762,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CREDIT,CARD,Study1,F,33,51,Study,User,-,,Study/JOL,"Study Phase",,767,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,14,2023-05-08T22:11:56+00:00,1.0383658409119,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SOON,BELT,Study1,U,46,32,Study,User,-,,Study/JOL,"Study Phase",,691,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,15,2023-05-08T22:11:58+00:00,1.3501670360565,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CRACKLE,ELECTION,Study1,U,39,16,Study,User,-,,Study/JOL,"Study Phase",,997,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,16,2023-05-08T22:11:59+00:00,1.0570740699768,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TEMPERATURE,MORNING,Study1,U,48,27,Study,User,-,,Study/JOL,"Study Phase",,705,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,17,2023-05-08T22:12:00+00:00,0.97027492523193,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,VEHICLE,CHARM,Study1,U,40,48,Study,User,-,,Study/JOL,"Study Phase",,612,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,18,2023-05-08T22:12:01+00:00,1.2481591701508,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HYGIENE,CLEAN,Study1,F,28,19,Study,User,-,,Study/JOL,"Study Phase",,892,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,19,2023-05-08T22:12:02+00:00,1.3531718254089,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HORSE,WHEEL,Study1,M,14,11,Study,User,-,,Study/JOL,"Study Phase",,932,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,20,2023-05-08T22:12:03+00:00,1.1339211463928,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,BIRTHDAY,PIE,Study1,M,9,31,Study,User,-,,Study/JOL,"Study Phase",,783,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,21,2023-05-08T22:12:05+00:00,1.2298748493195,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ROOT,PLANT,Study1,F,25,37,Study,User,-,,Study/JOL,"Study Phase",,876,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,22,2023-05-08T22:12:06+00:00,1.1850361824036,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MEAT,KEYS,Study1,U,41,15,Study,User,-,,Study/JOL,"Study Phase",,834,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,23,2023-05-08T22:12:08+00:00,1.8181397914886,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,DAY,DARK,Study1,M,18,45,Study,User,-,,Study/JOL,"Study Phase",,1467,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,24,2023-05-08T22:12:08+00:00,0.86024403572083,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HARD,COTTON,Study1,M,20,44,Study,User,-,,Study/JOL,"Study Phase",,509,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,25,2023-05-08T22:12:09+00:00,0.84201502799988,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CIRCLE,DANCE,Study1,M,13,49,Study,User,-,,Study/JOL,"Study Phase",,481,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,26,2023-05-08T22:12:11+00:00,1.2530419826508,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,STRETCH,CLOTH,Study1,U,37,42,Study,User,-,,Study/JOL,"Study Phase",,898,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,27,2023-05-08T22:12:11+00:00,0.77966403961182,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ROUGH,SILK,Study1,M,10,25,Study,User,-,,Study/JOL,"Study Phase",,418,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,28,2023-05-08T22:12:12+00:00,0.73184490203857,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,FUZZY,BANG,Study1,U,50,30,Study,User,-,,Study/JOL,"Study Phase",,376,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,29,2023-05-08T22:12:13+00:00,1.2201430797577,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CAKE,HAND,Study1,U,49,24,Study,User,-,,Study/JOL,"Study Phase",,426,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,30,2023-05-08T22:12:14+00:00,0.7179160118103,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CEILING,CARPET,Study1,M,15,43,Study,User,-,,Study/JOL,"Study Phase",,367,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,31,2023-05-08T22:12:15+00:00,0.70732498168945,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,BAT,BOUNCE,Study1,M,12,29,Study,User,-,,Study/JOL,"Study Phase",,356,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,32,2023-05-08T22:12:16+00:00,0.89786601066589,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TUNA,FISH,Study1,F,35,13,Study,User,-,,Study/JOL,"Study Phase",,537,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,33,2023-05-08T22:12:16+00:00,0.83463096618652,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WAGE,MONEY,Study1,F,22,38,Study,User,-,,Study/JOL,"Study Phase",,477,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,34,2023-05-08T22:12:17+00:00,0.93432903289795,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LISTEN,FICTION,Study1,U,44,35,Study,User,-,,Study/JOL,"Study Phase",,587,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,35,2023-05-08T22:12:18+00:00,0.75778698921204,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MIRROR,MAROON,Study1,U,36,36,Study,User,-,,Study/JOL,"Study Phase",,403,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,36,2023-05-08T22:12:19+00:00,0.84079813957214,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIGN,TICK,Study1,U,47,14,Study,User,-,,Study/JOL,"Study Phase",,489,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,37,2023-05-08T22:12:20+00:00,0.6350359916687,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WEDDING,FINGER,Study1,M,17,26,Study,User,-,,Study/JOL,"Study Phase",,288,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,38,2023-05-08T22:12:20+00:00,0.66783094406128,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MULE,DONKEY,Study1,F,24,18,Study,User,-,,Study/JOL,"Study Phase",,314,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,39,2023-05-08T22:12:21+00:00,0.65728306770325,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCALP,HEAD,Study1,F,23,21,Study,User,-,,Study/JOL,"Study Phase",,302,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,40,2023-05-08T22:12:22+00:00,0.67594885826111,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TOOTH,HAIR,Study1,M,19,8,Study,User,-,,Study/JOL,"Study Phase",,325,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,41,2023-05-08T22:12:22+00:00,0.73398113250732,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ORCHID,FLOWER,Study1,F,34,40,Study,User,-,,Study/JOL,"Study Phase",,378,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,42,2023-05-08T22:12:23+00:00,0.72949695587158,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREE,SYRUP,Study1,M,11,17,Study,User,-,,Study/JOL,"Study Phase",,367,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,43,2023-05-08T22:12:24+00:00,0.680419921875,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,KEYS,ROD,Study1,U,45,34,Study,User,-,,Study/JOL,"Study Phase",,328,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,44,2023-05-08T22:12:24+00:00,0.64989399909973,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,NAP,SLEEP,Study1,F,29,41,Study,User,-,,Study/JOL,"Study Phase",,287,,,-1,-1,,,,1
62aa591a476ebabe28612a92,13jfezfry7,"Mediated Recog Prolific",1,45,2023-05-08T22:12:25+00:00,0.75973105430603,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WORD,SENTENCE,Study1,F,27,39,Study,User,-,,Study/JOL,"Study Phase",,401,,,-1,-1,,,,1
