Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,1,2023-05-08T22:07:53+00:00,6.7060520648956,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6195,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,2,2023-05-08T22:07:55+00:00,2.3691871166229,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,1978,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,3,2023-05-08T22:07:58+00:00,3.1287088394165,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,2,Study,User,-,,Study/JOL,BUFFER,,2749,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,4,2023-05-08T22:08:01+00:00,2.7100541591644,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,6,Study,User,-,,Study/JOL,BUFFER,,2327,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,5,2023-05-08T22:08:04+00:00,2.6819019317627,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,3,Study,User,-,,Study/JOL,BUFFER,,2287,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,6,2023-05-08T22:08:07+00:00,2.7511229515076,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,2365,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,7,2023-05-08T22:08:09+00:00,2.4911580085754,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,User,-,,Study/JOL,BUFFER,,2109,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,8,2023-05-08T22:08:11+00:00,2.0777459144592,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ROUGH,SILK,Study1,M,10,38,Study,User,-,,Study/JOL,"Study Phase",,1699,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,9,2023-05-08T22:08:14+00:00,2.6316080093384,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,VEHICLE,CHARM,Study1,U,40,9,Study,User,-,,Study/JOL,"Study Phase",,2240,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,10,2023-05-08T22:08:16+00:00,2.3446371555328,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,DAY,DARK,Study1,M,18,20,Study,User,-,,Study/JOL,"Study Phase",,1951,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,11,2023-05-08T22:08:18+00:00,2.144700050354,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WAGE,MONEY,Study1,F,22,17,Study,User,-,,Study/JOL,"Study Phase",,1750,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,12,2023-05-08T22:08:20+00:00,1.9718837738037,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SOON,BELT,Study1,U,46,13,Study,User,-,,Study/JOL,"Study Phase",,1579,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,13,2023-05-08T22:08:22+00:00,1.860876083374,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIP,DRINK,Study1,F,32,24,Study,User,-,,Study/JOL,"Study Phase",,1479,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,14,2023-05-08T22:08:24+00:00,2.0182049274445,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TOOTH,HAIR,Study1,M,19,29,Study,User,-,,Study/JOL,"Study Phase",,1653,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,15,2023-05-08T22:08:26+00:00,2.0208201408386,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,BAT,BOUNCE,Study1,M,12,51,Study,User,-,,Study/JOL,"Study Phase",,1641,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,16,2023-05-08T22:08:28+00:00,1.9391329288483,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,HARD,COTTON,Study1,M,20,25,Study,User,-,,Study/JOL,"Study Phase",,1546,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,17,2023-05-08T22:08:30+00:00,1.8370940685272,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TEMPERATURE,MORNING,Study1,U,48,45,Study,User,-,,Study/JOL,"Study Phase",,1457,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,18,2023-05-08T22:08:32+00:00,2.2744920253754,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CAKE,HAND,Study1,U,49,32,Study,User,-,,Study/JOL,"Study Phase",,1902,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,19,2023-05-08T22:08:34+00:00,1.9091320037842,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SHELL,SHAKE,Study1,U,43,30,Study,User,-,,Study/JOL,"Study Phase",,1522,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,20,2023-05-08T22:08:36+00:00,1.7292199134827,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MIRROR,MAROON,Study1,U,36,19,Study,User,-,,Study/JOL,"Study Phase",,1348,,,-1,-1,,,,1
5eaa2e6821f5961b9f4d9c04,melxgzwo7o,"Mediated Recog Prolific",1,21,2023-05-08T22:08:38+00:00,1.8306369781494,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,FUZZY,BANG,Study1,U,50,36,Study,User,-,,Study/JOL,"Study Phase",,1449,,,-1,-1,,,,1
