Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,1,2023-05-08T21:47:34+00:00,7.1463367938995,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6268,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,2,2023-05-08T21:47:40+00:00,5.7311210632324,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,4474,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,3,2023-05-08T21:47:46+00:00,6.0728960037231,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,5,Study,User,-,,Study/JOL,BUFFER,,4815,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,4,2023-05-08T21:47:50+00:00,3.9087810516357,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,2598,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,5,2023-05-08T21:47:52+00:00,1.8403449058533,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,6,Study,User,-,,Study/JOL,BUFFER,,956,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,6,2023-05-08T21:47:53+00:00,1.4227831363678,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,,651,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,7,2023-05-08T21:47:55+00:00,1.859885931015,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,2,Study,User,-,,Study/JOL,BUFFER,,843,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,8,2023-05-08T21:47:57+00:00,1.619677066803,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,DAY,DARK,Study1,M,18,35,Study,User,-,,Study/JOL,"Study Phase",,924,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,9,2023-05-08T21:48:00+00:00,2.9873428344727,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WAR,QUIET,Study1,M,8,24,Study,User,-,,Study/JOL,"Study Phase",,1380,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,10,2023-05-08T21:48:03+00:00,2.9425570964813,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CRY,BOTTLE,Study1,M,16,27,Study,User,-,,Study/JOL,"Study Phase",,2058,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,11,2023-05-08T21:48:05+00:00,2.1527760028839,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,BAT,BOUNCE,Study1,M,12,39,Study,User,-,,Study/JOL,"Study Phase",,1353,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,12,2023-05-08T21:48:07+00:00,2.1026630401611,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SOON,BELT,Study1,U,46,42,Study,User,-,,Study/JOL,"Study Phase",,1148,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,13,2023-05-08T21:48:10+00:00,3.3221650123596,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MIRROR,MAROON,Study1,U,36,21,Study,User,-,,Study/JOL,"Study Phase",,1672,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,14,2023-05-08T21:48:13+00:00,2.3506360054016,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MEAT,KEYS,Study1,U,41,18,Study,User,-,,Study/JOL,"Study Phase",,1664,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,15,2023-05-08T21:48:15+00:00,2.0361020565033,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,ROUGH,SILK,Study1,M,10,51,Study,User,-,,Study/JOL,"Study Phase",,1195,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,16,2023-05-08T21:48:16+00:00,1.6289618015289,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,WEDDING,FINGER,Study1,M,17,29,Study,User,-,,Study/JOL,"Study Phase",,1086,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,17,2023-05-08T21:48:19+00:00,2.4707090854645,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SIP,DRINK,Study1,F,32,37,Study,User,-,,Study/JOL,"Study Phase",,1205,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,18,2023-05-08T21:48:21+00:00,2.048192024231,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,MULE,DONKEY,Study1,F,24,11,Study,User,-,,Study/JOL,"Study Phase",,1350,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,19,2023-05-08T21:48:23+00:00,2.3537518978119,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LION,STRIPES,Study1,M,6,30,Study,User,-,,Study/JOL,"Study Phase",,1359,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,20,2023-05-08T21:48:25+00:00,1.6130139827728,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CREDIT,CARD,Study1,F,33,20,Study,User,-,,Study/JOL,"Study Phase",,793,,,-1,-1,,,,1
5734b743d0f8fe10e4e4415d,ywvxf0672b,"Mediated Recog Prolific",1,21,2023-05-08T21:48:27+00:00,2.3755240440369,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LITTER,TRASH,Study1,F,21,22,Study,User,-,,Study/JOL,"Study Phase",,1178,,,-1,-1,,,,1
