Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
6141c297faed26f6c7ecc230,t56gf4jb4c,"Mediated Recog Prolific",1,1,2023-05-08T21:03:47+00:00,8.6805310249329,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,8497,,,-1,-1,,,,1
6141c297faed26f6c7ecc230,t56gf4jb4c,"Mediated Recog Prolific",1,2,2023-05-08T21:03:49+00:00,1.8952069282532,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,,,,,,0,Instruct,User,-,"You will now begin. Press Enter when you are ready to begin.",,Instruct16,,1570,,,-1,-1,,,,1
6141c297faed26f6c7ecc230,t56gf4jb4c,"Mediated Recog Prolific",1,3,2023-05-08T21:03:52+00:00,3.1114621162415,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,TREES,GREEN,BUFFER1,Buffer,1,6,Study,User,-,,Study/JOL,BUFFER,,2789,,,-1,-1,,,,1
6141c297faed26f6c7ecc230,t56gf4jb4c,"Mediated Recog Prolific",1,4,2023-05-08T21:03:54+00:00,1.8220310211182,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SCARE,FRIGHT,BUFFER1,Buffer,4,2,Study,User,-,,Study/JOL,BUFFER,,1507,,,-1,-1,,,,1
6141c297faed26f6c7ecc230,t56gf4jb4c,"Mediated Recog Prolific",1,5,2023-05-08T21:03:55+00:00,1.2701709270477,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PEANUT,BUTTER,BUFFER1,Buffer,3,3,Study,User,-,,Study/JOL,BUFFER,,954,,,-1,-1,,,,1
6141c297faed26f6c7ecc230,t56gf4jb4c,"Mediated Recog Prolific",1,6,2023-05-08T21:03:56+00:00,1.2575559616089,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,PITCHER,CATCHER,BUFFER1,Buffer,2,4,Study,User,-,,Study/JOL,BUFFER,,936,,,-1,-1,,,,1
6141c297faed26f6c7ecc230,t56gf4jb4c,"Mediated Recog Prolific",1,7,2023-05-08T21:03:57+00:00,1.1210269927979,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,SPACE,JAM,BUFFER1,Buffer,5,5,Study,User,-,,Study/JOL,BUFFER,,796,,,-1,-1,,,,1
6141c297faed26f6c7ecc230,t56gf4jb4c,"Mediated Recog Prolific",1,8,2023-05-08T21:03:59+00:00,1.4631109237671,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,LION,STRIPES,Study1,M,6,31,Study,User,-,,Study/JOL,"Study Phase",,1122,,,-1,-1,,,,1
6141c297faed26f6c7ecc230,t56gf4jb4c,"Mediated Recog Prolific",1,9,2023-05-08T21:04:01+00:00,1.8844611644745,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,KEYS,ROD,Study1,U,45,50,Study,User,-,,Study/JOL,"Study Phase",,1562,,,-1,-1,,,,1
6141c297faed26f6c7ecc230,t56gf4jb4c,"Mediated Recog Prolific",1,10,2023-05-08T21:04:03+00:00,1.8433308601379,5,versionC_stim.csv,ReadVersion_Recog.csv,"Read Recog",Read3,CIRCLE,DANCE,Study1,M,13,34,Study,User,-,,Study/JOL,"Study Phase",,1489,,,-1,-1,,,,1
