"Username","control","Response.RT","Direction","encoding","source","Scored"
"56d684fffc7879000c77d87f","Presented",1804,"U","Read","USM",1
"56d684fffc7879000c77d87f","Presented",2356,"U","Read","USM",0
"56d684fffc7879000c77d87f","Presented",2775,"F","Read","USM",0
"56d684fffc7879000c77d87f","Presented",2455,"M","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1713,"M","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1644,"M","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1717,"F","Read","USM",1
"56d684fffc7879000c77d87f","Presented",3380,"M","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1658,"U","Read","USM",0
"56d684fffc7879000c77d87f","Presented",2847,"F","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1802,"U","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1433,"M","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1332,"M","Read","USM",0
"56d684fffc7879000c77d87f","Presented",2530,"M","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1451,"F","Read","USM",1
"56d684fffc7879000c77d87f","Presented",3127,"F","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1996,"F","Read","USM",0
"56d684fffc7879000c77d87f","Presented",3008,"U","Read","USM",1
"56d684fffc7879000c77d87f","Presented",2348,"U","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1599,"M","Read","USM",1
"56d684fffc7879000c77d87f","Presented",2721,"F","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1902,"F","Read","USM",0
"56d684fffc7879000c77d87f","Presented",8449,"M","Read","USM",1
"56d684fffc7879000c77d87f","Presented",5435,"U","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1896,"F","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1836,"U","Read","USM",1
"56d684fffc7879000c77d87f","Presented",3051,"F","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1612,"U","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1627,"F","Read","USM",1
"56d684fffc7879000c77d87f","Presented",2071,"U","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1766,"U","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1434,"M","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1506,"F","Read","USM",1
"56d684fffc7879000c77d87f","Presented",2021,"M","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1953,"U","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1778,"F","Read","USM",0
"56d684fffc7879000c77d87f","Presented",4735,"U","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1529,"M","Read","USM",1
"56d684fffc7879000c77d87f","Presented",7559,"F","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1727,"U","Read","USM",0
"56d684fffc7879000c77d87f","Presented",2400,"M","Read","USM",0
"56d684fffc7879000c77d87f","Presented",1974,"M","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1704,"U","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1455,"F","Read","USM",1
"56d684fffc7879000c77d87f","Presented",1695,"M","Read","USM",0
"56d684fffc7879000c77d87f","Control",2394,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",2730,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1422,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1850,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1723,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",2684,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1587,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",2588,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1692,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1978,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",4934,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1831,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1754,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1465,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",2190,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1384,"not presented","Read","USM",0
"56d684fffc7879000c77d87f","Control",1602,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",2288,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1539,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1786,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1753,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",3958,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1794,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1696,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",2026,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1455,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1387,"not presented","Read","USM",0
"56d684fffc7879000c77d87f","Control",3352,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1585,"not presented","Read","USM",0
"56d684fffc7879000c77d87f","Control",3644,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1775,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1584,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",2564,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1690,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",2179,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",2185,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1602,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1337,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1463,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1214,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1453,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1669,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1370,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1306,"not presented","Read","USM",1
"56d684fffc7879000c77d87f","Control",1664,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",2317,"U","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",2633,"U","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1748,"F","Read","USM",1
