Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20302552AF,4odseniyag,"Mediated JOLs recog_MSU",1,1,2023-04-13T04:03:42+00:00,6.88072514534,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6429,,,-1,-1,,,,,1
M20302552AF,4odseniyag,"Mediated JOLs recog_MSU",1,2,2023-04-13T04:03:54+00:00,11.732513904572,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,11076,,,-1,-1,,,,,1
M20302552AF,4odseniyag,"Mediated JOLs recog_MSU",1,3,2023-04-13T04:04:05+00:00,11.234341144562,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,10857,,,-1,-1,,,,,1
M20302552AF,4odseniyag,"Mediated JOLs recog_MSU",1,4,2023-04-13T04:04:16+00:00,11.180013895035,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10886,,,-1,-1,,,,,1
M20302552AF,4odseniyag,"Mediated JOLs recog_MSU",1,5,2023-04-13T04:04:18+00:00,2.1538600921631,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,1641,,,-1,-1,,,,,1
M20302552AF,4odseniyag,"Mediated JOLs recog_MSU",1,6,2023-04-13T04:04:50+00:00,31.316054821014,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PITCHER,CATCHER,BUFFER1,Buffer,2,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,30879,,,27452,28601,,,,10,1
M20302552AF,4odseniyag,"Mediated JOLs recog_MSU",1,7,2023-04-13T04:04:56+00:00,6.0076320171356,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PEANUT,BUTTER,BUFFER1,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5707,,,4474,4474,,,,1,1
M20302552AF,4odseniyag,"Mediated JOLs recog_MSU",1,8,2023-04-13T04:05:01+00:00,5.083930015564,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCARE,FRIGHT,BUFFER1,Buffer,4,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4541,,,4054,4055,,,,1,1
M20302552AF,4odseniyag,"Mediated JOLs recog_MSU",1,9,2023-04-13T04:05:04+00:00,3.3453171253204,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SPACE,JAM,BUFFER1,Buffer,5,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,2696,,,2228,2228,,,,1,1
M20302552AF,4odseniyag,"Mediated JOLs recog_MSU",1,10,2023-04-13T04:05:06+00:00,2.1679348945618,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TREES,GREEN,BUFFER1,Buffer,1,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,1929,,,1628,1628,,,,1,1
