Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20294769kt,hn3f5vt48w,"Mediated JOLs recog_MSU",1,1,2023-03-29T18:21:24+00:00,6.4117901325226,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6164,,,-1,-1,,,,,1
M20294769kt,hn3f5vt48w,"Mediated JOLs recog_MSU",1,2,2023-03-29T18:21:35+00:00,11.468681097031,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,10814,,,-1,-1,,,,,1
M20294769kt,hn3f5vt48w,"Mediated JOLs recog_MSU",1,3,2023-03-29T18:21:47+00:00,11.382981777191,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,10717,,,-1,-1,,,,,1
M20294769kt,hn3f5vt48w,"Mediated JOLs recog_MSU",1,4,2023-03-29T18:22:00+00:00,13.329739093781,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,12630,,,-1,-1,,,,,1
M20294769kt,hn3f5vt48w,"Mediated JOLs recog_MSU",1,5,2023-03-29T18:22:02+00:00,1.8651831150055,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,1236,,,-1,-1,,,,,1
M20294769kt,hn3f5vt48w,"Mediated JOLs recog_MSU",1,6,2023-03-29T18:22:20+00:00,18.181241989136,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCARE,FRIGHT,BUFFER1,Buffer,4,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,17834,,,16344,16511,,,,10,1
M20294769kt,hn3f5vt48w,"Mediated JOLs recog_MSU",1,7,2023-03-29T18:22:30+00:00,10.360306978226,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SPACE,JAM,BUFFER1,Buffer,5,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,9659,,,8856,8949,,,,45,1
M20294769kt,hn3f5vt48w,"Mediated JOLs recog_MSU",1,8,2023-03-29T18:22:35+00:00,4.7935438156128,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PEANUT,BUTTER,BUFFER1,Buffer,3,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4003,,,514,3133,,,,100,1
M20294769kt,hn3f5vt48w,"Mediated JOLs recog_MSU",1,9,2023-03-29T18:22:39+00:00,3.7611570358276,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TREES,GREEN,BUFFER1,Buffer,1,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,3341,,,2655,3220,,,,75,1
M20294769kt,hn3f5vt48w,"Mediated JOLs recog_MSU",1,10,2023-03-29T18:22:41+00:00,1.7109651565552,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PITCHER,CATCHER,BUFFER1,Buffer,2,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,1264,,,878,1022,,,,56,1
