Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Procedure*,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20305581_cp,8yfsnbhx5i,"Mediated JOLs recog_MSU",1,1,2023-04-11T21:29:56+00:00,6.28768491745,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,,6121,,,-1,-1,,,,,1
M20305581_cp,8yfsnbhx5i,"Mediated JOLs recog_MSU",1,2,2023-04-11T21:30:07+00:00,11.09361410141,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair on a later test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,,10780,,,-1,-1,,,,,1
M20305581_cp,8yfsnbhx5i,"Mediated JOLs recog_MSU",1,3,2023-04-11T21:30:19+00:00,11.855026006699,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,11405,,,-1,-1,,,,,1
M20305581_cp,8yfsnbhx5i,"Mediated JOLs recog_MSU",1,4,2023-04-11T21:30:30+00:00,11.216125011444,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,,10819,,,-1,-1,,,,,1
M20305581_cp,8yfsnbhx5i,"Mediated JOLs recog_MSU",1,5,2023-04-11T21:30:32+00:00,2.1218678951263,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,1701,,,-1,-1,,,,,1
M20305581_cp,8yfsnbhx5i,"Mediated JOLs recog_MSU",1,6,2023-04-11T21:30:41+00:00,8.8553810119629,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,TOOL,SHED,BUFFER3,Buffer,3,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8600,,,6540,7036,,,,100,1
M20305581_cp,8yfsnbhx5i,"Mediated JOLs recog_MSU",1,7,2023-04-11T21:30:50+00:00,9.3326191902161,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DAYS,WEAKS,BUFFER3,Buffer,1,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,8971,,,7015,7397,,,,30,1
M20305581_cp,8yfsnbhx5i,"Mediated JOLs recog_MSU",1,8,2023-04-11T21:30:57+00:00,6.7347178459167,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SPRING,MARCH,BUFFER3,Buffer,4,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,6316,,,4369,4850,,,,70,1
M20305581_cp,8yfsnbhx5i,"Mediated JOLs recog_MSU",1,9,2023-04-11T21:31:03+00:00,5.97572016716,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,5609,,,3783,4144,,,,10,1
M20305581_cp,8yfsnbhx5i,"Mediated JOLs recog_MSU",1,10,2023-04-11T21:31:08+00:00,5.2675848007202,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MONTH,YEAR,BUFFER3,Buffer,2,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,,4963,,,3441,3578,,,,90,1
