"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10128864","","cow",3,"Read","herd","Study2","F","Study Phase",4297,"Recall1"
"w10132763akp","heart","cow",3,"Read","herd","Study2","F","Study Phase",973,"Recall1"
"w10133025_mjc","shepard","cow",3,"Read","herd","Study2","F","Study Phase",503,"Recall1"
"w10135981JZ","cow","cow",3,"Read","herd","Study2","F","Study Phase",2245,"Recall1"
"w10140814DO","cow","cow",3,"Read","herd","Study2","F","Study Phase",3774,"Recall1"
"w10148391-Jk","cow","cow",3,"Read","herd","Study2","F","Study Phase",1111,"Recall1"
"w10151253_ES","cattle","cow",3,"Read","herd","Study2","F","Study Phase",1211,"Recall1"
"w958722_hnm","cow","cow",3,"Read","herd","Study2","F","Study Phase",1305,"Recall1"
"10134188andCC","wasp","sting",3,"Read","hornet","Study2","F","Study Phase",931,"Recall1"
"ArielThomas","sting","sting",3,"Read Recall","hornet","Study2","F","Study Phase",3424,"Recall1"
"JadeRoss","sting","sting",3,"Read Recall","hornet","Study2","F","Study Phase",1995,"Recall1"
"MadisonHodge","sting","sting",3,"Read Recall","hornet","Study2","F","Study Phase",939,"Recall1"
"MakaylaTemple","bug","sting",3,"Read Recall","hornet","Study2","F","Study Phase",898,"Recall1"
"w10033523_hp","wasp","sting",3,"Read","hornet","Study2","F","Study Phase",516,"Recall1"
"w10053729_jjm","sting","sting",3,"Read","hornet","Study2","F","Study Phase",765,"Recall1"
"w10057028_nfg","sting","sting",3,"Read","hornet","Study2","F","Study Phase",960,"Recall1"
"w10059334_IMV","nest","sting",3,"Read","hornet","Study2","F","Study Phase",1732,"Recall1"
"W10079507_CEE","sting","sting",3,"Read","hornet","Study2","F","Study Phase",1230,"Recall1"
"w10083877_dzw","sting","sting",3,"Read","hornet","Study2","F","Study Phase",2528,"Recall1"
"w10089472","nest","sting",3,"Read","hornet","Study2","F","Study Phase",918,"Recall1"
"w10124974_tcb","horn","sting",3,"Read","hornet","Study2","F","Study Phase",469,"Recall1"
"W10126626SG","wasp","sting",3,"Read","hornet","Study2","F","Study Phase",3715,"Recall1"
"w10126773_AT","sting","sting",3,"Read","hornet","Study2","F","Study Phase",1135,"Recall1"
"w10128864","","sting",3,"Read","hornet","Study2","F","Study Phase",515,"Recall1"
"w10132763akp","sting","sting",3,"Read","hornet","Study2","F","Study Phase",1594,"Recall1"
"w10133025_mjc","nest","sting",3,"Read","hornet","Study2","F","Study Phase",1290,"Recall1"
"w10135981JZ","sting","sting",3,"Read","hornet","Study2","F","Study Phase",1547,"Recall1"
"w10140814DO","sting","sting",3,"Read","hornet","Study2","F","Study Phase",4205,"Recall1"
"w10148391-Jk","wasp","sting",3,"Read","hornet","Study2","F","Study Phase",1083,"Recall1"
"w10151253_ES","sting","sting",3,"Read","hornet","Study2","F","Study Phase",1164,"Recall1"
"w958722_hnm","bug","sting",3,"Read","hornet","Study2","F","Study Phase",1640,"Recall1"
"10134188andCC","smell","smell",3,"Read","incense","Study2","F","Study Phase",850,"Recall1"
"ArielThomas","smell","smell",3,"Read Recall","incense","Study2","F","Study Phase",2071,"Recall1"
"JadeRoss","sense","smell",3,"Read Recall","incense","Study2","F","Study Phase",2309,"Recall1"
"MadisonHodge","smell","smell",3,"Read Recall","incense","Study2","F","Study Phase",2169,"Recall1"
"MakaylaTemple","","smell",3,"Read Recall","incense","Study2","F","Study Phase",1414,"Recall1"
"w10033523_hp","smell","smell",3,"Read","incense","Study2","F","Study Phase",823,"Recall1"
"w10053729_jjm","light","smell",3,"Read","incense","Study2","F","Study Phase",1777,"Recall1"
"w10057028_nfg","smell","smell",3,"Read","incense","Study2","F","Study Phase",1550,"Recall1"
"w10059334_IMV","smell","smell",3,"Read","incense","Study2","F","Study Phase",1548,"Recall1"
"W10079507_CEE","smell","smell",3,"Read","incense","Study2","F","Study Phase",1481,"Recall1"
"w10083877_dzw","smell","smell",3,"Read","incense","Study2","F","Study Phase",6833,"Recall1"
"w10089472","family","smell",3,"Read","incense","Study2","F","Study Phase",920,"Recall1"
"w10124974_tcb","money","smell",3,"Read","incense","Study2","F","Study Phase",386,"Recall1"
"W10126626SG","","smell",3,"Read","incense","Study2","F","Study Phase",1750,"Recall1"
"w10126773_AT","plate","smell",3,"Read","incense","Study2","F","Study Phase",1059,"Recall1"
"w10128864","","smell",3,"Read","incense","Study2","F","Study Phase",332,"Recall1"
"w10132763akp","scent ","smell",3,"Read","incense","Study2","F","Study Phase",2646,"Recall1"
"w10133025_mjc","smell","smell",3,"Read","incense","Study2","F","Study Phase",1419,"Recall1"
"w10135981JZ","smell","smell",3,"Read","incense","Study2","F","Study Phase",2442,"Recall1"
"w10140814DO","burn","smell",3,"Read","incense","Study2","F","Study Phase",2926,"Recall1"
"w10148391-Jk","smell","smell",3,"Read","incense","Study2","F","Study Phase",901,"Recall1"
"w10151253_ES","smell","smell",3,"Read","incense","Study2","F","Study Phase",1537,"Recall1"
"w958722_hnm","","smell",3,"Read","incense","Study2","F","Study Phase",1630,"Recall1"
"10134188andCC","queen","vase",3,"Read","king","Study2","U","Study Phase",747,"Recall1"
"ArielThomas","queen ","vase",3,"Read Recall","king","Study2","U","Study Phase",2116,"Recall1"
"JadeRoss","","vase",3,"Read Recall","king","Study2","U","Study Phase",3401,"Recall1"
"MadisonHodge","queen","vase",3,"Read Recall","king","Study2","U","Study Phase",1052,"Recall1"
"MakaylaTemple","crown","vase",3,"Read Recall","king","Study2","U","Study Phase",853,"Recall1"
"w10033523_hp","vase","vase",3,"Read","king","Study2","U","Study Phase",1004,"Recall1"
"w10053729_jjm","crown","vase",3,"Read","king","Study2","U","Study Phase",2828,"Recall1"
"w10057028_nfg","servant","vase",3,"Read","king","Study2","U","Study Phase",1555,"Recall1"
"w10059334_IMV","chair","vase",3,"Read","king","Study2","U","Study Phase",1291,"Recall1"
"W10079507_CEE","crown","vase",3,"Read","king","Study2","U","Study Phase",1611,"Recall1"
"w10083877_dzw","vase","vase",3,"Read","king","Study2","U","Study Phase",2333,"Recall1"
"w10089472","vase","vase",3,"Read","king","Study2","U","Study Phase",2030,"Recall1"
"w10124974_tcb","queen","vase",3,"Read","king","Study2","U","Study Phase",443,"Recall1"
"W10126626SG","queen","vase",3,"Read","king","Study2","U","Study Phase",2199,"Recall1"
"w10126773_AT","crown","vase",3,"Read","king","Study2","U","Study Phase",1376,"Recall1"
"w10128864","","vase",3,"Read","king","Study2","U","Study Phase",515,"Recall1"
"w10132763akp","queen","vase",3,"Read","king","Study2","U","Study Phase",2205,"Recall1"
"w10133025_mjc","queen","vase",3,"Read","king","Study2","U","Study Phase",1378,"Recall1"
"w10135981JZ","vein","vase",3,"Read","king","Study2","U","Study Phase",2314,"Recall1"
"w10140814DO","sword","vase",3,"Read","king","Study2","U","Study Phase",3188,"Recall1"
"w10148391-Jk","queen","vase",3,"Read","king","Study2","U","Study Phase",820,"Recall1"
"w10151253_ES","crown","vase",3,"Read","king","Study2","U","Study Phase",1804,"Recall1"
"w958722_hnm","queen","vase",3,"Read","king","Study2","U","Study Phase",1501,"Recall1"
"10134188andCC","baseball","baseball",3,"Read","league","Study2","F","Study Phase",852,"Recall1"
"ArielThomas","baseball","baseball",3,"Read Recall","league","Study2","F","Study Phase",1500,"Recall1"
"JadeRoss","legends","baseball",3,"Read Recall","league","Study2","F","Study Phase",1896,"Recall1"
"MadisonHodge","","baseball",3,"Read Recall","league","Study2","F","Study Phase",1086,"Recall1"
"MakaylaTemple","legend","baseball",3,"Read Recall","league","Study2","F","Study Phase",1764,"Recall1"
"w10033523_hp","baseball","baseball",3,"Read","league","Study2","F","Study Phase",768,"Recall1"
"w10053729_jjm","baseball","baseball",3,"Read","league","Study2","F","Study Phase",1048,"Recall1"
"w10057028_nfg","baseball","baseball",3,"Read","league","Study2","F","Study Phase",1072,"Recall1"
"w10059334_IMV","ball","baseball",3,"Read","league","Study2","F","Study Phase",1238,"Recall1"
"W10079507_CEE","ball","baseball",3,"Read","league","Study2","F","Study Phase",1467,"Recall1"
"w10083877_dzw","baseball","baseball",3,"Read","league","Study2","F","Study Phase",2834,"Recall1"
"w10089472","teams","baseball",3,"Read","league","Study2","F","Study Phase",1348,"Recall1"
"w10124974_tcb","baseball","baseball",3,"Read","league","Study2","F","Study Phase",475,"Recall1"
"W10126626SG","baseball","baseball",3,"Read","league","Study2","F","Study Phase",1696,"Recall1"
"w10126773_AT","baseball","baseball",3,"Read","league","Study2","F","Study Phase",1407,"Recall1"
"w10128864","","baseball",3,"Read","league","Study2","F","Study Phase",705,"Recall1"
"w10132763akp","field","baseball",3,"Read","league","Study2","F","Study Phase",3323,"Recall1"
"w10133025_mjc","association","baseball",3,"Read","league","Study2","F","Study Phase",490,"Recall1"
"w10135981JZ","baseball","baseball",3,"Read","league","Study2","F","Study Phase",2855,"Recall1"
"w10140814DO","baseball","baseball",3,"Read","league","Study2","F","Study Phase",3540,"Recall1"
"w10148391-Jk","basketball ","baseball",3,"Read","league","Study2","F","Study Phase",963,"Recall1"
"w10151253_ES","baseball","baseball",3,"Read","league","Study2","F","Study Phase",1843,"Recall1"
"w958722_hnm","little","baseball",3,"Read","league","Study2","F","Study Phase",1631,"Recall1"
"10134188andCC","house","toil",3,"Read","lease","Study2","U","Study Phase",1073,"Recall1"
"ArielThomas","weak","toil",3,"Read Recall","lease","Study2","U","Study Phase",3070,"Recall1"
"JadeRoss","","toil",3,"Read Recall","lease","Study2","U","Study Phase",1922,"Recall1"
"MadisonHodge","","toil",3,"Read Recall","lease","Study2","U","Study Phase",1855,"Recall1"
"MakaylaTemple","","toil",3,"Read Recall","lease","Study2","U","Study Phase",1597,"Recall1"
"w10033523_hp","","toil",3,"Read","lease","Study2","U","Study Phase",799,"Recall1"
"w10053729_jjm","rent","toil",3,"Read","lease","Study2","U","Study Phase",988,"Recall1"
"w10057028_nfg","","toil",3,"Read","lease","Study2","U","Study Phase",2257,"Recall1"
"w10059334_IMV","agree","toil",3,"Read","lease","Study2","U","Study Phase",1366,"Recall1"
"W10079507_CEE","house","toil",3,"Read","lease","Study2","U","Study Phase",1224,"Recall1"
"w10083877_dzw","","toil",3,"Read","lease","Study2","U","Study Phase",4303,"Recall1"
"w10089472","rent","toil",3,"Read","lease","Study2","U","Study Phase",1047,"Recall1"
"w10124974_tcb","build","toil",3,"Read","lease","Study2","U","Study Phase",456,"Recall1"
"W10126626SG","","toil",3,"Read","lease","Study2","U","Study Phase",3185,"Recall1"
"w10126773_AT","rent","toil",3,"Read","lease","Study2","U","Study Phase",1113,"Recall1"
"w10128864","","toil",3,"Read","lease","Study2","U","Study Phase",566,"Recall1"
"w10132763akp","lost","toil",3,"Read","lease","Study2","U","Study Phase",3612,"Recall1"
"w10133025_mjc","buy","toil",3,"Read","lease","Study2","U","Study Phase",634,"Recall1"
"w10135981JZ","lend","toil",3,"Read","lease","Study2","U","Study Phase",2400,"Recall1"
"w10140814DO","money","toil",3,"Read","lease","Study2","U","Study Phase",4267,"Recall1"
"w10148391-Jk","leaving ","toil",3,"Read","lease","Study2","U","Study Phase",955,"Recall1"
"w10151253_ES","sell","toil",3,"Read","lease","Study2","U","Study Phase",1855,"Recall1"
"w958722_hnm","","toil",3,"Read","lease","Study2","U","Study Phase",1790,"Recall1"
"10134188andCC","reflection","children",3,"Read","mirror","Study2","U","Study Phase",621,"Recall1"
"ArielThomas","person","children",3,"Read Recall","mirror","Study2","U","Study Phase",2761,"Recall1"
"JadeRoss","children","children",3,"Read Recall","mirror","Study2","U","Study Phase",2728,"Recall1"
"MadisonHodge","","children",3,"Read Recall","mirror","Study2","U","Study Phase",1151,"Recall1"
"MakaylaTemple","look","children",3,"Read Recall","mirror","Study2","U","Study Phase",1261,"Recall1"
"w10033523_hp","","children",3,"Read","mirror","Study2","U","Study Phase",430,"Recall1"
"w10053729_jjm","eyes","children",3,"Read","mirror","Study2","U","Study Phase",863,"Recall1"
"w10057028_nfg","","children",3,"Read","mirror","Study2","U","Study Phase",2292,"Recall1"
"w10059334_IMV","reflect","children",3,"Read","mirror","Study2","U","Study Phase",2677,"Recall1"
"W10079507_CEE","children ","children",3,"Read","mirror","Study2","U","Study Phase",1202,"Recall1"
"w10083877_dzw","children","children",3,"Read","mirror","Study2","U","Study Phase",4439,"Recall1"
"w10089472","wall","children",3,"Read","mirror","Study2","U","Study Phase",1471,"Recall1"
"w10124974_tcb","mirror","children",3,"Read","mirror","Study2","U","Study Phase",419,"Recall1"
"W10126626SG","children","children",3,"Read","mirror","Study2","U","Study Phase",2198,"Recall1"
"w10126773_AT","children","children",3,"Read","mirror","Study2","U","Study Phase",1513,"Recall1"
"w10128864","","children",3,"Read","mirror","Study2","U","Study Phase",737,"Recall1"
"w10132763akp","eyes","children",3,"Read","mirror","Study2","U","Study Phase",1075,"Recall1"
"w10133025_mjc","picture","children",3,"Read","mirror","Study2","U","Study Phase",1404,"Recall1"
"w10135981JZ","children","children",3,"Read","mirror","Study2","U","Study Phase",1904,"Recall1"
"w10140814DO","child","children",3,"Read","mirror","Study2","U","Study Phase",3377,"Recall1"
"w10148391-Jk","desk","children",3,"Read","mirror","Study2","U","Study Phase",1391,"Recall1"
"w10151253_ES","glass","children",3,"Read","mirror","Study2","U","Study Phase",1883,"Recall1"
"w958722_hnm","window","children",3,"Read","mirror","Study2","U","Study Phase",1467,"Recall1"
"10134188andCC","doctor","lawyer",3,"Read","nurse","Study2","M","Study Phase",976,"Recall1"
"ArielThomas","lawyer","lawyer",3,"Read Recall","nurse","Study2","M","Study Phase",1560,"Recall1"
"JadeRoss","","lawyer",3,"Read Recall","nurse","Study2","M","Study Phase",1196,"Recall1"
"MadisonHodge","","lawyer",3,"Read Recall","nurse","Study2","M","Study Phase",1770,"Recall1"
"MakaylaTemple","","lawyer",3,"Read Recall","nurse","Study2","M","Study Phase",1324,"Recall1"
"w10033523_hp","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase",889,"Recall1"
"w10053729_jjm","dentist","lawyer",3,"Read","nurse","Study2","M","Study Phase",1232,"Recall1"
"w10057028_nfg","","lawyer",3,"Read","nurse","Study2","M","Study Phase",2107,"Recall1"
"w10059334_IMV","aid","lawyer",3,"Read","nurse","Study2","M","Study Phase",2193,"Recall1"
"W10079507_CEE","doctor ","lawyer",3,"Read","nurse","Study2","M","Study Phase",1490,"Recall1"
"w10083877_dzw","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase",5846,"Recall1"
"w10089472","cna","lawyer",3,"Read","nurse","Study2","M","Study Phase",929,"Recall1"
"w10124974_tcb","doctor","lawyer",3,"Read","nurse","Study2","M","Study Phase",482,"Recall1"
"W10126626SG","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase",1921,"Recall1"
"w10126773_AT","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase",1591,"Recall1"
"w10128864","doctor","lawyer",3,"Read","nurse","Study2","M","Study Phase",1051,"Recall1"
"w10132763akp","doctor","lawyer",3,"Read","nurse","Study2","M","Study Phase",1732,"Recall1"
"w10133025_mjc","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase",990,"Recall1"
"w10135981JZ","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase",2178,"Recall1"
"w10140814DO","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase",3341,"Recall1"
"w10148391-Jk","lawyer ","lawyer",3,"Read","nurse","Study2","M","Study Phase",983,"Recall1"
"w10151253_ES","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase",1430,"Recall1"
"w958722_hnm","lawyer ","lawyer",3,"Read","nurse","Study2","M","Study Phase",1436,"Recall1"
"10134188andCC","mitt","basket",3,"Read","oven","Study2","M","Study Phase",950,"Recall1"
"ArielThomas","cook","basket",3,"Read Recall","oven","Study2","M","Study Phase",1992,"Recall1"
"JadeRoss","","basket",3,"Read Recall","oven","Study2","M","Study Phase",1330,"Recall1"
"MadisonHodge","hot","basket",3,"Read Recall","oven","Study2","M","Study Phase",907,"Recall1"
"MakaylaTemple","bake","basket",3,"Read Recall","oven","Study2","M","Study Phase",1244,"Recall1"
"w10033523_hp","mit","basket",3,"Read","oven","Study2","M","Study Phase",1052,"Recall1"
"w10053729_jjm","bake","basket",3,"Read","oven","Study2","M","Study Phase",129900,"Recall1"
"w10057028_nfg","","basket",3,"Read","oven","Study2","M","Study Phase",2506,"Recall1"
"w10059334_IMV","hot","basket",3,"Read","oven","Study2","M","Study Phase",2651,"Recall1"
"W10079507_CEE","mitt","basket",3,"Read","oven","Study2","M","Study Phase",964,"Recall1"
"w10083877_dzw","","basket",3,"Read","oven","Study2","M","Study Phase",4328,"Recall1"
"w10089472","stove","basket",3,"Read","oven","Study2","M","Study Phase",1311,"Recall1"
"w10124974_tcb","stove","basket",3,"Read","oven","Study2","M","Study Phase",484,"Recall1"
"W10126626SG","bake","basket",3,"Read","oven","Study2","M","Study Phase",1896,"Recall1"
"w10126773_AT","hot","basket",3,"Read","oven","Study2","M","Study Phase",924,"Recall1"
"w10128864","","basket",3,"Read","oven","Study2","M","Study Phase",634,"Recall1"
"w10132763akp","cook","basket",3,"Read","oven","Study2","M","Study Phase",1632,"Recall1"
"w10133025_mjc","microwave","basket",3,"Read","oven","Study2","M","Study Phase",573,"Recall1"
"w10135981JZ","basket","basket",3,"Read","oven","Study2","M","Study Phase",3251,"Recall1"
"w10140814DO","bread","basket",3,"Read","oven","Study2","M","Study Phase",3176,"Recall1"
"w10148391-Jk","stove ","basket",3,"Read","oven","Study2","M","Study Phase",1964,"Recall1"
"w10151253_ES","time","basket",3,"Read","oven","Study2","M","Study Phase",1638,"Recall1"
"w958722_hnm","stove ","basket",3,"Read","oven","Study2","M","Study Phase",2075,"Recall1"
"10134188andCC","shorts","collar",3,"Read","pants","Study2","M","Study Phase",642,"Recall1"
"ArielThomas","top","collar",3,"Read Recall","pants","Study2","M","Study Phase",2280,"Recall1"
"JadeRoss","collar","collar",3,"Read Recall","pants","Study2","M","Study Phase",2307,"Recall1"
"MadisonHodge","","collar",3,"Read Recall","pants","Study2","M","Study Phase",3294,"Recall1"
"MakaylaTemple","","collar",3,"Read Recall","pants","Study2","M","Study Phase",1443,"Recall1"
"w10033523_hp","","collar",3,"Read","pants","Study2","M","Study Phase",391,"Recall1"
"w10053729_jjm","collar","collar",3,"Read","pants","Study2","M","Study Phase",760,"Recall1"
"w10057028_nfg","shirts","collar",3,"Read","pants","Study2","M","Study Phase",1158,"Recall1"
"w10059334_IMV","on","collar",3,"Read","pants","Study2","M","Study Phase",4984,"Recall1"
"W10079507_CEE","shorts","collar",3,"Read","pants","Study2","M","Study Phase",1872,"Recall1"
"w10083877_dzw","collar","collar",3,"Read","pants","Study2","M","Study Phase",2246,"Recall1"
"w10089472","shorts","collar",3,"Read","pants","Study2","M","Study Phase",950,"Recall1"
"w10124974_tcb","brown","collar",3,"Read","pants","Study2","M","Study Phase",467,"Recall1"
"W10126626SG","shirt","collar",3,"Read","pants","Study2","M","Study Phase",1429,"Recall1"
"w10126773_AT","shirt","collar",3,"Read","pants","Study2","M","Study Phase",1584,"Recall1"
"w10128864","","collar",3,"Read","pants","Study2","M","Study Phase",530,"Recall1"
"w10132763akp","shirt","collar",3,"Read","pants","Study2","M","Study Phase",1365,"Recall1"
"w10133025_mjc","collar","collar",3,"Read","pants","Study2","M","Study Phase",1780,"Recall1"
"w10135981JZ","legs","collar",3,"Read","pants","Study2","M","Study Phase",2437,"Recall1"
"w10140814DO","shoes","collar",3,"Read","pants","Study2","M","Study Phase",3686,"Recall1"
"w10148391-Jk","collar","collar",3,"Read","pants","Study2","M","Study Phase",1405,"Recall1"
"w10151253_ES","leg","collar",3,"Read","pants","Study2","M","Study Phase",917,"Recall1"
"w958722_hnm","shirt ","collar",3,"Read","pants","Study2","M","Study Phase",1524,"Recall1"
"10134188andCC","pull","clutter",3,"Read","push","Study2","U","Study Phase",759,"Recall1"
"ArielThomas","shove ","clutter",3,"Read Recall","push","Study2","U","Study Phase",1416,"Recall1"
"JadeRoss","","clutter",3,"Read Recall","push","Study2","U","Study Phase",1819,"Recall1"
"MadisonHodge","pull","clutter",3,"Read Recall","push","Study2","U","Study Phase",1171,"Recall1"
"MakaylaTemple","pull","clutter",3,"Read Recall","push","Study2","U","Study Phase",1760,"Recall1"
"w10033523_hp","shove","clutter",3,"Read","push","Study2","U","Study Phase",397,"Recall1"
"w10053729_jjm","pull","clutter",3,"Read","push","Study2","U","Study Phase",1004,"Recall1"
"w10057028_nfg","shove","clutter",3,"Read","push","Study2","U","Study Phase",2076,"Recall1"
"w10059334_IMV","pull","clutter",3,"Read","push","Study2","U","Study Phase",17164,"Recall1"
"W10079507_CEE","pull ","clutter",3,"Read","push","Study2","U","Study Phase",2827,"Recall1"
"w10083877_dzw","clutter","clutter",3,"Read","push","Study2","U","Study Phase",3635,"Recall1"
"w10089472","fall","clutter",3,"Read","push","Study2","U","Study Phase",911,"Recall1"
"w10124974_tcb","shove","clutter",3,"Read","push","Study2","U","Study Phase",370,"Recall1"
"W10126626SG","","clutter",3,"Read","push","Study2","U","Study Phase",2240,"Recall1"
"w10126773_AT","pull","clutter",3,"Read","push","Study2","U","Study Phase",2151,"Recall1"
"w10128864","","clutter",3,"Read","push","Study2","U","Study Phase",372,"Recall1"
"w10132763akp","pull","clutter",3,"Read","push","Study2","U","Study Phase",972,"Recall1"
"w10133025_mjc","pull","clutter",3,"Read","push","Study2","U","Study Phase",1531,"Recall1"
"w10135981JZ","pull","clutter",3,"Read","push","Study2","U","Study Phase",4393,"Recall1"
"w10140814DO","pull","clutter",3,"Read","push","Study2","U","Study Phase",3670,"Recall1"
"w10148391-Jk","pull","clutter",3,"Read","push","Study2","U","Study Phase",946,"Recall1"
"w10151253_ES","cliff","clutter",3,"Read","push","Study2","U","Study Phase",1395,"Recall1"
"w958722_hnm","pull","clutter",3,"Read","push","Study2","U","Study Phase",1044,"Recall1"
"10134188andCC","leaf","seed",3,"Read","rake","Study2","M","Study Phase",724,"Recall1"
"ArielThomas","leaves","seed",3,"Read Recall","rake","Study2","M","Study Phase",2002,"Recall1"
"JadeRoss","","seed",3,"Read Recall","rake","Study2","M","Study Phase",1867,"Recall1"
"MadisonHodge","","seed",3,"Read Recall","rake","Study2","M","Study Phase",912,"Recall1"
"MakaylaTemple","leaves","seed",3,"Read Recall","rake","Study2","M","Study Phase",873,"Recall1"
"w10033523_hp","shed","seed",3,"Read","rake","Study2","M","Study Phase",721,"Recall1"
"w10053729_jjm","leaf","seed",3,"Read","rake","Study2","M","Study Phase",881,"Recall1"
"w10057028_nfg","leaves","seed",3,"Read","rake","Study2","M","Study Phase",1651,"Recall1"
"w10059334_IMV","leaves","seed",3,"Read","rake","Study2","M","Study Phase",3002,"Recall1"
"W10079507_CEE","leaf","seed",3,"Read","rake","Study2","M","Study Phase",1772,"Recall1"
"w10083877_dzw","","seed",3,"Read","rake","Study2","M","Study Phase",4586,"Recall1"
"w10089472","leaves","seed",3,"Read","rake","Study2","M","Study Phase",2171,"Recall1"
"w10124974_tcb","shovel","seed",3,"Read","rake","Study2","M","Study Phase",466,"Recall1"
"W10126626SG","","seed",3,"Read","rake","Study2","M","Study Phase",1804,"Recall1"
"w10126773_AT","leave","seed",3,"Read","rake","Study2","M","Study Phase",1231,"Recall1"
"w10128864","","seed",3,"Read","rake","Study2","M","Study Phase",361,"Recall1"
"w10132763akp","seed","seed",3,"Read","rake","Study2","M","Study Phase",4898,"Recall1"
"w10133025_mjc","leaves","seed",3,"Read","rake","Study2","M","Study Phase",902,"Recall1"
"w10135981JZ","seed","seed",3,"Read","rake","Study2","M","Study Phase",1472,"Recall1"
"w10140814DO","seed","seed",3,"Read","rake","Study2","M","Study Phase",3837,"Recall1"
"w10148391-Jk","garden","seed",3,"Read","rake","Study2","M","Study Phase",1017,"Recall1"
"w10151253_ES","leaf","seed",3,"Read","rake","Study2","M","Study Phase",1038,"Recall1"
"w958722_hnm","leaf","seed",3,"Read","rake","Study2","M","Study Phase",1456,"Recall1"
"10134188andCC","shave","muscle",3,"Read","razor","Study2","M","Study Phase",816,"Recall1"
"ArielThomas","cut","muscle",3,"Read Recall","razor","Study2","M","Study Phase",3268,"Recall1"
"JadeRoss","sharp","muscle",3,"Read Recall","razor","Study2","M","Study Phase",2084,"Recall1"
"MadisonHodge","cut","muscle",3,"Read Recall","razor","Study2","M","Study Phase",1607,"Recall1"
"MakaylaTemple","blade","muscle",3,"Read Recall","razor","Study2","M","Study Phase",1686,"Recall1"
"w10033523_hp","blad","muscle",3,"Read","razor","Study2","M","Study Phase",446,"Recall1"
"w10053729_jjm","slice","muscle",3,"Read","razor","Study2","M","Study Phase",819,"Recall1"
"w10057028_nfg","","muscle",3,"Read","razor","Study2","M","Study Phase",1130,"Recall1"
"w10059334_IMV","sharp","muscle",3,"Read","razor","Study2","M","Study Phase",21140,"Recall1"
"W10079507_CEE","sharp ","muscle",3,"Read","razor","Study2","M","Study Phase",970,"Recall1"
"w10083877_dzw","muscle","muscle",3,"Read","razor","Study2","M","Study Phase",4554,"Recall1"
"w10089472","pop","muscle",3,"Read","razor","Study2","M","Study Phase",972,"Recall1"
"w10124974_tcb","blade","muscle",3,"Read","razor","Study2","M","Study Phase",452,"Recall1"
"W10126626SG","","muscle",3,"Read","razor","Study2","M","Study Phase",2128,"Recall1"
"w10126773_AT","blade","muscle",3,"Read","razor","Study2","M","Study Phase",1352,"Recall1"
"w10128864","","muscle",3,"Read","razor","Study2","M","Study Phase",453,"Recall1"
"w10132763akp","cut","muscle",3,"Read","razor","Study2","M","Study Phase",1751,"Recall1"
"w10133025_mjc","burn","muscle",3,"Read","razor","Study2","M","Study Phase",1299,"Recall1"
"w10135981JZ","thin","muscle",3,"Read","razor","Study2","M","Study Phase",2262,"Recall1"
"w10140814DO","muscle","muscle",3,"Read","razor","Study2","M","Study Phase",3269,"Recall1"
"w10148391-Jk","sharp","muscle",3,"Read","razor","Study2","M","Study Phase",779,"Recall1"
"w10151253_ES","meat","muscle",3,"Read","razor","Study2","M","Study Phase",1831,"Recall1"
"w958722_hnm","muscle ","muscle",3,"Read","razor","Study2","M","Study Phase",2185,"Recall1"
"10134188andCC","life","island",3,"Read","reality","Study2","M","Study Phase",1490,"Recall1"
"ArielThomas","island","island",3,"Read Recall","reality","Study2","M","Study Phase",2544,"Recall1"
"JadeRoss","","island",3,"Read Recall","reality","Study2","M","Study Phase",2085,"Recall1"
"MadisonHodge","","island",3,"Read Recall","reality","Study2","M","Study Phase",2588,"Recall1"
"MakaylaTemple","island","island",3,"Read Recall","reality","Study2","M","Study Phase",1098,"Recall1"
"w10033523_hp","television","island",3,"Read","reality","Study2","M","Study Phase",881,"Recall1"
"w10053729_jjm","fiction","island",3,"Read","reality","Study2","M","Study Phase",35290,"Recall1"
"w10057028_nfg","island","island",3,"Read","reality","Study2","M","Study Phase",1982,"Recall1"
"w10059334_IMV","island","island",3,"Read","reality","Study2","M","Study Phase",1481,"Recall1"
"W10079507_CEE","show ","island",3,"Read","reality","Study2","M","Study Phase",1265,"Recall1"
"w10083877_dzw","show","island",3,"Read","reality","Study2","M","Study Phase",4873,"Recall1"
"w10089472","fantasy","island",3,"Read","reality","Study2","M","Study Phase",1204,"Recall1"
"w10124974_tcb","show","island",3,"Read","reality","Study2","M","Study Phase",434,"Recall1"
"W10126626SG","","island",3,"Read","reality","Study2","M","Study Phase",4018,"Recall1"
"w10126773_AT","show","island",3,"Read","reality","Study2","M","Study Phase",1747,"Recall1"
"w10128864","","island",3,"Read","reality","Study2","M","Study Phase",406,"Recall1"
