"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10147078_err","","sack",4,"JOL","dietary","Study2","U","Study Phase",8502,"0","Recall1"
"w10168870_ams","red","sack",4,"JOL","dietary","Study2","U","Study Phase",3295,"0","Recall1"
"w952976AJH","cow","sack",4,"JOL","dietary","Study2","U","Study Phase",6737,"85","Recall1"
"10068469SJ","paper","paper",4,"JOL","document","Study2","F","Study Phase",3232,"100","Recall1"
"10113930","paper","paper",4,"JOL","document","Study2","F","Study Phase",2959,"90","Recall1"
"10143313SR","","paper",4,"JOL","document","Study2","F","Study Phase",2281,"100","Recall1"
"DarlaA.Overstreet","paper","paper",4,"JOL Recall","document","Study2","F","Study Phase",5582,"50","Recall1"
"KevrieEvans","paper","paper",4,"JOL Recall","document","Study2","F","Study Phase",4620,"30","Recall1"
"MariaSmith","paper","paper",4,"JOL Recall","document","Study2","F","Study Phase",3185,"70","Recall1"
"SylviaFant","paper","paper",4,"JOL Recall","document","Study2","F","Study Phase",3385,"80","Recall1"
"W_10132867_LAA","paper","paper",4,"JOL","document","Study2","F","Study Phase",5209,"89","Recall1"
"w10048508_zh","paper","paper",4,"JOL","document","Study2","F","Study Phase",2564,"20","Recall1"
"w10051899VM","invoice","paper",4,"JOL","document","Study2","F","Study Phase",2117,"90","Recall1"
"w10055946","","paper",4,"JOL","document","Study2","F","Study Phase",852,NA,"Recall1"
"w10058144_CR","paper","paper",4,"JOL","document","Study2","F","Study Phase",5196,"100","Recall1"
"w10105143_saa","paper","paper",4,"JOL","document","Study2","F","Study Phase",13517,"60","Recall1"
"w10127480_acd","paper","paper",4,"JOL","document","Study2","F","Study Phase",4326,"50","Recall1"
"w10128549","paper","paper",4,"JOL","document","Study2","F","Study Phase",16485,"87","Recall1"
"w10128714_RCH","paper","paper",4,"JOL","document","Study2","F","Study Phase",5347,"90","Recall1"
"w10132325DA","paper","paper",4,"JOL","document","Study2","F","Study Phase",5744,"65","Recall1"
"w10137783_ppl","paper","paper",4,"JOL","document","Study2","F","Study Phase",3816,"60","Recall1"
"w10139496AC","paper","paper",4,"JOL","document","Study2","F","Study Phase",2496,"100","Recall1"
"w10141933","paper","paper",4,"JOL","document","Study2","F","Study Phase",7014,"95","Recall1"
"w10143036_tke","paper","paper",4,"JOL","document","Study2","F","Study Phase",3418,"60","Recall1"
"w10147078_err","paper","paper",4,"JOL","document","Study2","F","Study Phase",6968,"100","Recall1"
"w10168870_ams","paper","paper",4,"JOL","document","Study2","F","Study Phase",3517,"90","Recall1"
"w952976AJH","paper","paper",4,"JOL","document","Study2","F","Study Phase",2321,"100","Recall1"
"10068469SJ","small","smell",4,"JOL","eyes","Study2","M","Study Phase",3747,"100","Recall1"
"10113930","mouth","smell",4,"JOL","eyes","Study2","M","Study Phase",2726,"2","Recall1"
"10143313SR","","smell",4,"JOL","eyes","Study2","M","Study Phase",5627,"50","Recall1"
"DarlaA.Overstreet","sight","smell",4,"JOL Recall","eyes","Study2","M","Study Phase",34879,"50","Recall1"
"KevrieEvans","","smell",4,"JOL Recall","eyes","Study2","M","Study Phase",3960,"39","Recall1"
"MariaSmith","smell","smell",4,"JOL Recall","eyes","Study2","M","Study Phase",4890,"50","Recall1"
"SylviaFant","smell","smell",4,"JOL Recall","eyes","Study2","M","Study Phase",4272,"40","Recall1"
"W_10132867_LAA","","smell",4,"JOL","eyes","Study2","M","Study Phase",1548,"78","Recall1"
"w10048508_zh","head","smell",4,"JOL","eyes","Study2","M","Study Phase",2303,"0","Recall1"
"w10051899VM","lips","smell",4,"JOL","eyes","Study2","M","Study Phase",2164,"5","Recall1"
"w10055946","","smell",4,"JOL","eyes","Study2","M","Study Phase",1177,NA,"Recall1"
"w10058144_CR","see","smell",4,"JOL","eyes","Study2","M","Study Phase",7899,"55","Recall1"
"w10105143_saa","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",24582,"30","Recall1"
"w10127480_acd","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",3736,"75","Recall1"
"w10128549","nose","smell",4,"JOL","eyes","Study2","M","Study Phase",5545,"14","Recall1"
"w10128714_RCH","","smell",4,"JOL","eyes","Study2","M","Study Phase",2718,"80","Recall1"
"w10132325DA","hear","smell",4,"JOL","eyes","Study2","M","Study Phase",5736,"20","Recall1"
"w10137783_ppl","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",8152,"50","Recall1"
"w10139496AC","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",1752,"0","Recall1"
"w10141933","sight","smell",4,"JOL","eyes","Study2","M","Study Phase",3597,"0","Recall1"
"w10143036_tke","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",2635,"0","Recall1"
"w10147078_err","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",5396,"20","Recall1"
"w10168870_ams","blue","smell",4,"JOL","eyes","Study2","M","Study Phase",3834,"10","Recall1"
"w952976AJH","see","smell",4,"JOL","eyes","Study2","M","Study Phase",5047,"100","Recall1"
"10068469SJ","","fight",4,"JOL","feud","Study2","F","Study Phase",3131,"0","Recall1"
"10113930","fight","fight",4,"JOL","feud","Study2","F","Study Phase",2898,"67","Recall1"
"10143313SR","fight","fight",4,"JOL","feud","Study2","F","Study Phase",12189,"98","Recall1"
"DarlaA.Overstreet","fight","fight",4,"JOL Recall","feud","Study2","F","Study Phase",5512,"95","Recall1"
"KevrieEvans","fight","fight",4,"JOL Recall","feud","Study2","F","Study Phase",3324,"80","Recall1"
"MariaSmith","fight","fight",4,"JOL Recall","feud","Study2","F","Study Phase",4306,"30","Recall1"
"SylviaFant","","fight",4,"JOL Recall","feud","Study2","F","Study Phase",4280,"30","Recall1"
"W_10132867_LAA","","fight",4,"JOL","feud","Study2","F","Study Phase",1540,"78","Recall1"
"w10048508_zh","family","fight",4,"JOL","feud","Study2","F","Study Phase",780,"1","Recall1"
"w10051899VM","guess","fight",4,"JOL","feud","Study2","F","Study Phase",2502,"50","Recall1"
"w10055946","","fight",4,"JOL","feud","Study2","F","Study Phase",827,NA,"Recall1"
"w10058144_CR","fight","fight",4,"JOL","feud","Study2","F","Study Phase",6285,"99","Recall1"
"w10105143_saa","fight","fight",4,"JOL","feud","Study2","F","Study Phase",7313,"50","Recall1"
"w10127480_acd","fight","fight",4,"JOL","feud","Study2","F","Study Phase",3937,"60","Recall1"
"w10128549","","fight",4,"JOL","feud","Study2","F","Study Phase",4651,"78","Recall1"
"w10128714_RCH","fight","fight",4,"JOL","feud","Study2","F","Study Phase",3101,"50","Recall1"
"w10132325DA","fight","fight",4,"JOL","feud","Study2","F","Study Phase",7393,"50","Recall1"
"w10137783_ppl","fight","fight",4,"JOL","feud","Study2","F","Study Phase",2812,"60","Recall1"
"w10139496AC","","fight",4,"JOL","feud","Study2","F","Study Phase",1474,"0","Recall1"
"w10141933","fight","fight",4,"JOL","feud","Study2","F","Study Phase",2829,"100","Recall1"
"w10143036_tke","fight","fight",4,"JOL","feud","Study2","F","Study Phase",3666,"70","Recall1"
"w10147078_err","fight","fight",4,"JOL","feud","Study2","F","Study Phase",4052,"100","Recall1"
"w10168870_ams","idk","fight",4,"JOL","feud","Study2","F","Study Phase",4457,"10","Recall1"
"w952976AJH","fight","fight",4,"JOL","feud","Study2","F","Study Phase",8723,"100","Recall1"
"10068469SJ","","thigh",4,"JOL","grill","Study2","M","Study Phase",1363,"0","Recall1"
"10113930","meat","thigh",4,"JOL","grill","Study2","M","Study Phase",5092,"9","Recall1"
"10143313SR","oven","thigh",4,"JOL","grill","Study2","M","Study Phase",5729,"50","Recall1"
"DarlaA.Overstreet","meat","thigh",4,"JOL Recall","grill","Study2","M","Study Phase",7368,"55","Recall1"
"KevrieEvans","thigh","thigh",4,"JOL Recall","grill","Study2","M","Study Phase",5908,"9","Recall1"
"MariaSmith","","thigh",4,"JOL Recall","grill","Study2","M","Study Phase",3117,"40","Recall1"
"SylviaFant","","thigh",4,"JOL Recall","grill","Study2","M","Study Phase",4380,"30","Recall1"
"W_10132867_LAA","hotdog","thigh",4,"JOL","grill","Study2","M","Study Phase",872,"89","Recall1"
"w10048508_zh","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",7967,"1","Recall1"
"w10051899VM","meat","thigh",4,"JOL","grill","Study2","M","Study Phase",2341,"60","Recall1"
"w10055946","","thigh",4,"JOL","grill","Study2","M","Study Phase",779,NA,"Recall1"
"w10058144_CR","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",13835,"90","Recall1"
"w10105143_saa","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",11958,"70","Recall1"
"w10127480_acd","","thigh",4,"JOL","grill","Study2","M","Study Phase",3375,"0","Recall1"
"w10128549","cook","thigh",4,"JOL","grill","Study2","M","Study Phase",29991,"56","Recall1"
"w10128714_RCH","","thigh",4,"JOL","grill","Study2","M","Study Phase",1505,"10","Recall1"
"w10132325DA","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",5484,"50","Recall1"
"w10137783_ppl","","thigh",4,"JOL","grill","Study2","M","Study Phase",2188,"20","Recall1"
"w10139496AC","meat","thigh",4,"JOL","grill","Study2","M","Study Phase",964,"0","Recall1"
"w10141933","burger","thigh",4,"JOL","grill","Study2","M","Study Phase",2824,"0","Recall1"
"w10143036_tke","chicken","thigh",4,"JOL","grill","Study2","M","Study Phase",4149,"10","Recall1"
"w10147078_err","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",7571,"50","Recall1"
"w10168870_ams","hot","thigh",4,"JOL","grill","Study2","M","Study Phase",19215,"0","Recall1"
"w952976AJH","cook","thigh",4,"JOL","grill","Study2","M","Study Phase",5177,"50","Recall1"
"10068469SJ","","car",4,"JOL","happy","Study2","U","Study Phase",2968,"10","Recall1"
"10113930","home","car",4,"JOL","happy","Study2","U","Study Phase",5637,"21","Recall1"
"10143313SR","car","car",4,"JOL","happy","Study2","U","Study Phase",4241,"20","Recall1"
"DarlaA.Overstreet","sad","car",4,"JOL Recall","happy","Study2","U","Study Phase",7776,"45","Recall1"
"KevrieEvans","","car",4,"JOL Recall","happy","Study2","U","Study Phase",4340,"1","Recall1"
"MariaSmith","","car",4,"JOL Recall","happy","Study2","U","Study Phase",10321,"50","Recall1"
"SylviaFant","","car",4,"JOL Recall","happy","Study2","U","Study Phase",3159,"20","Recall1"
"W_10132867_LAA","","car",4,"JOL","happy","Study2","U","Study Phase",918,"89","Recall1"
"w10048508_zh","sad","car",4,"JOL","happy","Study2","U","Study Phase",975,"12","Recall1"
"w10051899VM","sad","car",4,"JOL","happy","Study2","U","Study Phase",1441,"1","Recall1"
"w10055946","","car",4,"JOL","happy","Study2","U","Study Phase",789,NA,"Recall1"
"w10058144_CR","","car",4,"JOL","happy","Study2","U","Study Phase",10582,"0","Recall1"
"w10105143_saa","car","car",4,"JOL","happy","Study2","U","Study Phase",25917,"40","Recall1"
"w10127480_acd","","car",4,"JOL","happy","Study2","U","Study Phase",2005,"0","Recall1"
"w10128549","","car",4,"JOL","happy","Study2","U","Study Phase",6685,"13","Recall1"
"w10128714_RCH","sad","car",4,"JOL","happy","Study2","U","Study Phase",2995,"10","Recall1"
"w10132325DA","","car",4,"JOL","happy","Study2","U","Study Phase",4300,"30","Recall1"
"w10137783_ppl","car","car",4,"JOL","happy","Study2","U","Study Phase",3012,"20","Recall1"
"w10139496AC","","car",4,"JOL","happy","Study2","U","Study Phase",1408,"0","Recall1"
"w10141933","sad","car",4,"JOL","happy","Study2","U","Study Phase",1617,"0","Recall1"
"w10143036_tke","car","car",4,"JOL","happy","Study2","U","Study Phase",3405,"0","Recall1"
"w10147078_err","car","car",4,"JOL","happy","Study2","U","Study Phase",4495,"20","Recall1"
"w10168870_ams","sad","car",4,"JOL","happy","Study2","U","Study Phase",3009,"0","Recall1"
"w952976AJH","sad","car",4,"JOL","happy","Study2","U","Study Phase",4163,"95","Recall1"
"10068469SJ","","feather",4,"JOL","heavy","Study2","M","Study Phase",800,NA,"Recall1"
"10113930","","feather",4,"JOL","heavy","Study2","M","Study Phase",2573,"1","Recall1"
"10143313SR","light","feather",4,"JOL","heavy","Study2","M","Study Phase",3314,"66","Recall1"
"DarlaA.Overstreet","feather","feather",4,"JOL Recall","heavy","Study2","M","Study Phase",10913,"75","Recall1"
"KevrieEvans","","feather",4,"JOL Recall","heavy","Study2","M","Study Phase",5536,"1","Recall1"
"MariaSmith","","feather",4,"JOL Recall","heavy","Study2","M","Study Phase",4326,"50","Recall1"
"SylviaFant","feather","feather",4,"JOL Recall","heavy","Study2","M","Study Phase",3576,"70","Recall1"
"W_10132867_LAA","","feather",4,"JOL","heavy","Study2","M","Study Phase",858,"88","Recall1"
"w10048508_zh","strong","feather",4,"JOL","heavy","Study2","M","Study Phase",2223,"0","Recall1"
"w10051899VM","light","feather",4,"JOL","heavy","Study2","M","Study Phase",6881,"1","Recall1"
"w10055946","","feather",4,"JOL","heavy","Study2","M","Study Phase",884,NA,"Recall1"
"w10058144_CR","set","feather",4,"JOL","heavy","Study2","M","Study Phase",6338,"98","Recall1"
"w10105143_saa","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",15140,"40","Recall1"
"w10127480_acd","","feather",4,"JOL","heavy","Study2","M","Study Phase",3635,"20","Recall1"
"w10128549","","feather",4,"JOL","heavy","Study2","M","Study Phase",4827,"65","Recall1"
"w10128714_RCH","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",1837,"10","Recall1"
"w10132325DA","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",5259,"45","Recall1"
"w10137783_ppl","","feather",4,"JOL","heavy","Study2","M","Study Phase",5170,"10","Recall1"
"w10139496AC","weak","feather",4,"JOL","heavy","Study2","M","Study Phase",3883,"0","Recall1"
"w10141933","light","feather",4,"JOL","heavy","Study2","M","Study Phase",4091,"10","Recall1"
"w10143036_tke","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",3423,"0","Recall1"
"w10147078_err","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",4288,"50","Recall1"
"w10168870_ams","weight","feather",4,"JOL","heavy","Study2","M","Study Phase",5183,"70","Recall1"
"w952976AJH","light","feather",4,"JOL","heavy","Study2","M","Study Phase",5854,"80","Recall1"
"10068469SJ","","cow",4,"JOL","herd","Study2","F","Study Phase",2926,"100","Recall1"
"10113930","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3369,"100","Recall1"
"10143313SR","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2699,"100","Recall1"
"DarlaA.Overstreet","cow","cow",4,"JOL Recall","herd","Study2","F","Study Phase",6265,"95","Recall1"
"KevrieEvans","","cow",4,"JOL Recall","herd","Study2","F","Study Phase",3465,"1","Recall1"
"MariaSmith","cow","cow",4,"JOL Recall","herd","Study2","F","Study Phase",3286,"70","Recall1"
"SylviaFant","cow","cow",4,"JOL Recall","herd","Study2","F","Study Phase",2901,"80","Recall1"
"W_10132867_LAA","","cow",4,"JOL","herd","Study2","F","Study Phase",1430,"90","Recall1"
"w10048508_zh","flock","cow",4,"JOL","herd","Study2","F","Study Phase",1985,"1","Recall1"
"w10051899VM","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2006,"100","Recall1"
"w10055946","","cow",4,"JOL","herd","Study2","F","Study Phase",1076,NA,"Recall1"
"w10058144_CR","cow","cow",4,"JOL","herd","Study2","F","Study Phase",6010,"95","Recall1"
"w10105143_saa","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3725,"90","Recall1"
"w10127480_acd","cow","cow",4,"JOL","herd","Study2","F","Study Phase",5428,"70","Recall1"
"w10128549","cow","cow",4,"JOL","herd","Study2","F","Study Phase",16883,"89","Recall1"
"w10128714_RCH","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2918,"90","Recall1"
"w10132325DA","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3440,"70","Recall1"
"w10137783_ppl","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2611,"70","Recall1"
"w10139496AC","cow","cow",4,"JOL","herd","Study2","F","Study Phase",1188,"0","Recall1"
"w10141933","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3610,"45","Recall1"
"w10143036_tke","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3048,"10","Recall1"
"w10147078_err","cow","cow",4,"JOL","herd","Study2","F","Study Phase",45614,"99","Recall1"
"w10168870_ams","cow","cow",4,"JOL","herd","Study2","F","Study Phase",4980,"99","Recall1"
"w952976AJH","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2322,"100","Recall1"
"10068469SJ","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",3855,"100","Recall1"
"10113930","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",3609,"100","Recall1"
"10143313SR","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",13070,"80","Recall1"
"DarlaA.Overstreet","sting","sting",4,"JOL Recall","hornet","Study2","F","Study Phase",5644,"95","Recall1"
"KevrieEvans","sting","sting",4,"JOL Recall","hornet","Study2","F","Study Phase",4668,"25","Recall1"
"MariaSmith","sting","sting",4,"JOL Recall","hornet","Study2","F","Study Phase",3868,"70","Recall1"
"SylviaFant","bug","sting",4,"JOL Recall","hornet","Study2","F","Study Phase",3482,"80","Recall1"
"W_10132867_LAA","waspe","sting",4,"JOL","hornet","Study2","F","Study Phase",1235,"89","Recall1"
"w10048508_zh","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",1709,"10","Recall1"
"w10051899VM","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",2395,"90","Recall1"
"w10055946","","sting",4,"JOL","hornet","Study2","F","Study Phase",838,NA,"Recall1"
"w10058144_CR","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",5837,"100","Recall1"
"w10105143_saa","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",10340,"25","Recall1"
"w10127480_acd","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",3649,"90","Recall1"
"w10128549","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",5034,"97","Recall1"
"w10128714_RCH","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",2925,"70","Recall1"
"w10132325DA","bug","sting",4,"JOL","hornet","Study2","F","Study Phase",3750,"60","Recall1"
"w10137783_ppl","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",58762,"70","Recall1"
"w10139496AC","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",3027,"100","Recall1"
"w10141933","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",4564,"100","Recall1"
"w10143036_tke","sound","sting",4,"JOL","hornet","Study2","F","Study Phase",4338,"10","Recall1"
"w10147078_err","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",5627,"100","Recall1"
"w10168870_ams","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",3822,"96","Recall1"
"w952976AJH","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",3576,"100","Recall1"
"10068469SJ","","smell",4,"JOL","incense","Study2","F","Study Phase",3100,"0","Recall1"
"10113930","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3303,"68","Recall1"
"10143313SR","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2296,"100","Recall1"
"DarlaA.Overstreet","smell","smell",4,"JOL Recall","incense","Study2","F","Study Phase",5722,"85","Recall1"
"KevrieEvans","smell","smell",4,"JOL Recall","incense","Study2","F","Study Phase",6328,"50","Recall1"
"MariaSmith","smell","smell",4,"JOL Recall","incense","Study2","F","Study Phase",3543,"20","Recall1"
"SylviaFant","smell","smell",4,"JOL Recall","incense","Study2","F","Study Phase",5637,"80","Recall1"
"W_10132867_LAA","","smell",4,"JOL","incense","Study2","F","Study Phase",774,"89","Recall1"
"w10048508_zh","smell","smell",4,"JOL","incense","Study2","F","Study Phase",6026,"30","Recall1"
"w10051899VM","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2827,"23","Recall1"
"w10055946","","smell",4,"JOL","incense","Study2","F","Study Phase",807,NA,"Recall1"
"w10058144_CR","smell","smell",4,"JOL","incense","Study2","F","Study Phase",4837,"100","Recall1"
"w10105143_saa","smell","smell",4,"JOL","incense","Study2","F","Study Phase",15509,"60","Recall1"
"w10127480_acd","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3443,"80","Recall1"
"w10128549","paper","smell",4,"JOL","incense","Study2","F","Study Phase",8267,"89","Recall1"
"w10128714_RCH","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2193,"10","Recall1"
"w10132325DA","smell","smell",4,"JOL","incense","Study2","F","Study Phase",4397,"80","Recall1"
"w10137783_ppl","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2083,"50","Recall1"
"w10139496AC","smell","smell",4,"JOL","incense","Study2","F","Study Phase",1357,"0","Recall1"
"w10141933","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3396,"90","Recall1"
"w10143036_tke","smell","smell",4,"JOL","incense","Study2","F","Study Phase",4725,"50","Recall1"
"w10147078_err","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3689,"100","Recall1"
"w10168870_ams","smell","smell",4,"JOL","incense","Study2","F","Study Phase",6032,"20","Recall1"
"w952976AJH","smell","smell",4,"JOL","incense","Study2","F","Study Phase",5945,"60","Recall1"
"10068469SJ","","vase",4,"JOL","king","Study2","U","Study Phase",2449,"0","Recall1"
"10113930","","vase",4,"JOL","king","Study2","U","Study Phase",4564,"23","Recall1"
"10143313SR","","vase",4,"JOL","king","Study2","U","Study Phase",3398,"40","Recall1"
"DarlaA.Overstreet","court","vase",4,"JOL Recall","king","Study2","U","Study Phase",7931,"25","Recall1"
"KevrieEvans","","vase",4,"JOL Recall","king","Study2","U","Study Phase",3111,"1","Recall1"
"MariaSmith","","vase",4,"JOL Recall","king","Study2","U","Study Phase",4191,"0","Recall1"
"SylviaFant","","vase",4,"JOL Recall","king","Study2","U","Study Phase",4237,"35","Recall1"
"W_10132867_LAA","vase","vase",4,"JOL","king","Study2","U","Study Phase",1854,"78","Recall1"
"w10048508_zh","queen","vase",4,"JOL","king","Study2","U","Study Phase",979,"1","Recall1"
"w10051899VM","queen","vase",4,"JOL","king","Study2","U","Study Phase",1860,"20","Recall1"
"w10055946","","vase",4,"JOL","king","Study2","U","Study Phase",864,NA,"Recall1"
"w10058144_CR","","vase",4,"JOL","king","Study2","U","Study Phase",9384,"14","Recall1"
"w10105143_saa","vase","vase",4,"JOL","king","Study2","U","Study Phase",16605,"40","Recall1"
"w10127480_acd","vase","vase",4,"JOL","king","Study2","U","Study Phase",2379,"0","Recall1"
"w10128549","crown","vase",4,"JOL","king","Study2","U","Study Phase",24824,"11","Recall1"
"w10128714_RCH","","vase",4,"JOL","king","Study2","U","Study Phase",4444,"10","Recall1"
"w10132325DA","queen","vase",4,"JOL","king","Study2","U","Study Phase",2739,"10","Recall1"
"w10137783_ppl","vase","vase",4,"JOL","king","Study2","U","Study Phase",2483,"20","Recall1"
"w10139496AC","queen","vase",4,"JOL","king","Study2","U","Study Phase",830,"0","Recall1"
"w10141933","queen","vase",4,"JOL","king","Study2","U","Study Phase",2271,"0","Recall1"
"w10143036_tke","vase","vase",4,"JOL","king","Study2","U","Study Phase",4372,"10","Recall1"
"w10147078_err","","vase",4,"JOL","king","Study2","U","Study Phase",8078,"10","Recall1"
"w10168870_ams","queen","vase",4,"JOL","king","Study2","U","Study Phase",2586,"0","Recall1"
"w952976AJH","queen","vase",4,"JOL","king","Study2","U","Study Phase",4208,"10","Recall1"
"10068469SJ","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2383,"100","Recall1"
"10113930","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",5907,"56","Recall1"
"10143313SR","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3136,"100","Recall1"
"DarlaA.Overstreet","baseball","baseball",4,"JOL Recall","league","Study2","F","Study Phase",30339,"85","Recall1"
"KevrieEvans","baseball","baseball",4,"JOL Recall","league","Study2","F","Study Phase",3467,"90","Recall1"
"MariaSmith","baseball","baseball",4,"JOL Recall","league","Study2","F","Study Phase",3789,"90","Recall1"
"SylviaFant","baseball","baseball",4,"JOL Recall","league","Study2","F","Study Phase",6741,"70","Recall1"
"W_10132867_LAA","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",4078,"95","Recall1"
"w10048508_zh","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3239,"10","Recall1"
"w10051899VM","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2045,"100","Recall1"
"w10055946","","baseball",4,"JOL","league","Study2","F","Study Phase",979,NA,"Recall1"
"w10058144_CR","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",9804,"97","Recall1"
"w10105143_saa","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",7393,"80","Recall1"
"w10127480_acd","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3902,"60","Recall1"
"w10128549","sport","baseball",4,"JOL","league","Study2","F","Study Phase",3228,"89","Recall1"
"w10128714_RCH","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",1640,"90","Recall1"
"w10132325DA","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",4738,"70","Recall1"
"w10137783_ppl","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",4355,"60","Recall1"
"w10139496AC","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",6274,"100","Recall1"
"w10141933","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3081,"100","Recall1"
"w10143036_tke","basketball","baseball",4,"JOL","league","Study2","F","Study Phase",6229,"20","Recall1"
"w10147078_err","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",7382,"100","Recall1"
"w10168870_ams","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",4362,"91","Recall1"
"w952976AJH","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",5042,"85","Recall1"
"10068469SJ","","toil",4,"JOL","lease","Study2","U","Study Phase",1556,"0","Recall1"
"10113930","house","toil",4,"JOL","lease","Study2","U","Study Phase",3220,"12","Recall1"
"10143313SR","","toil",4,"JOL","lease","Study2","U","Study Phase",3767,"43","Recall1"
"DarlaA.Overstreet","rent","toil",4,"JOL Recall","lease","Study2","U","Study Phase",9291,"45","Recall1"
"KevrieEvans","","toil",4,"JOL Recall","lease","Study2","U","Study Phase",4546,"1","Recall1"
"MariaSmith","","toil",4,"JOL Recall","lease","Study2","U","Study Phase",2362,"0","Recall1"
"SylviaFant","","toil",4,"JOL Recall","lease","Study2","U","Study Phase",5664,"26","Recall1"
"W_10132867_LAA","","toil",4,"JOL","lease","Study2","U","Study Phase",757,"89","Recall1"
"w10048508_zh","sign ","toil",4,"JOL","lease","Study2","U","Study Phase",1580,"0","Recall1"
"w10051899VM","office","toil",4,"JOL","lease","Study2","U","Study Phase",1873,"30","Recall1"
"w10055946","","toil",4,"JOL","lease","Study2","U","Study Phase",914,NA,"Recall1"
"w10058144_CR","","toil",4,"JOL","lease","Study2","U","Study Phase",3320,"0","Recall1"
"w10105143_saa","hustle","toil",4,"JOL","lease","Study2","U","Study Phase",9379,"15","Recall1"
"w10127480_acd","","toil",4,"JOL","lease","Study2","U","Study Phase",1659,"0","Recall1"
"w10128549","","toil",4,"JOL","lease","Study2","U","Study Phase",4462,"10","Recall1"
"w10128714_RCH","","toil",4,"JOL","lease","Study2","U","Study Phase",1818,"90","Recall1"
"w10132325DA","","toil",4,"JOL","lease","Study2","U","Study Phase",10714,"0","Recall1"
"w10137783_ppl","toil","toil",4,"JOL","lease","Study2","U","Study Phase",4619,"0","Recall1"
"w10139496AC","house","toil",4,"JOL","lease","Study2","U","Study Phase",1191,"0","Recall1"
